,MAE,RMSE,Model,Dataset,Type
240,0.4847711861141658,0.4961037739381727,Elastic Net,COVID-19,Idiographic
241,0.7708580119796621,0.8739060109596001,Elastic Net,COVID-19,Idiographic
242,1.1488095238095235,1.268569551693163,Elastic Net,COVID-19,Idiographic
243,0.3333333333333332,0.3333333333333333,Elastic Net,COVID-19,Idiographic
244,0.672077922077922,0.7598304419780679,Elastic Net,COVID-19,Idiographic
245,0.4761904761904764,0.6763748910162758,Elastic Net,COVID-19,Idiographic
246,0.3893027470380171,0.444769180528735,Elastic Net,COVID-19,Idiographic
247,0.646862200568877,0.7851246761207082,Elastic Net,COVID-19,Idiographic
248,0.4473509430933991,0.5670182210556886,Elastic Net,COVID-19,Idiographic
249,0.6538461538461539,0.7113730671504406,Elastic Net,COVID-19,Idiographic
250,0.5012643678718683,0.6052022611214175,Elastic Net,COVID-19,Idiographic
251,0.8064030903842215,0.9477561073210832,SVM,COVID-19,Idiographic
252,0.4660066838128419,0.8106407031272739,SVM,COVID-19,Idiographic
253,0.6819163993353361,0.9336133960770628,SVM,COVID-19,Idiographic
254,0.9070644949917444,1.149559647503533,SVM,COVID-19,Idiographic
255,0.638464609949353,0.7836021039828972,SVM,COVID-19,Idiographic
256,0.7419238450164952,0.9411736814778068,SVM,COVID-19,Idiographic
257,0.7954691610889241,1.0028105244423802,SVM,COVID-19,Idiographic
258,0.4239539625582138,0.479369881141867,SVM,COVID-19,Idiographic
259,0.4492244856345929,0.8212379086517986,SVM,COVID-19,Idiographic
260,0.4318555062499943,0.5431632846155235,SVM,COVID-19,Idiographic
261,0.7700924463139228,1.0166909181967654,SVM,COVID-19,Idiographic
262,0.5284548301536104,0.6508050596411639,SVM,COVID-19,Idiographic
263,0.6092305804693814,0.7943804963846849,SVM,COVID-19,Idiographic
264,1.2642087974971454,1.4770011837223675,SVM,COVID-19,Idiographic
265,0.446690214978746,0.6146886771923301,SVM,COVID-19,Idiographic
266,1.4188673933448142,1.6155909764420358,SVM,COVID-19,Idiographic
267,0.5149650371142176,0.644917169217713,SVM,COVID-19,Idiographic
268,0.6935783706060489,0.7788032922871736,SVM,COVID-19,Idiographic
269,0.3619140545660846,0.4059014469099317,SVM,COVID-19,Idiographic
270,0.5996065961008897,0.7557585041369483,SVM,COVID-19,Idiographic
271,0.9811812308854656,1.0879547704658874,SVM,COVID-19,Idiographic
272,0.0487724264364016,0.0635465341984686,SVM,COVID-19,Idiographic
273,0.9996098842193518,1.2823070207411094,SVM,COVID-19,Idiographic
274,0.4038398509802272,0.4879994339598677,SVM,COVID-19,Idiographic
275,1.5593944430654991,1.8851970043655104,SVM,COVID-19,Idiographic
276,0.0690305662253325,0.1951590340399738,SVM,COVID-19,Idiographic
277,0.7238267033228404,0.8753689556543826,SVM,COVID-19,Idiographic
278,0.6723971346013486,0.7741006900720826,SVM,COVID-19,Idiographic
279,0.9122526623567028,1.1786756061657415,SVM,COVID-19,Idiographic
280,2.0271956703357605,2.342067413085944,SVM,COVID-19,Idiographic
281,1.1731598030801258,1.3936810652575848,SVM,COVID-19,Idiographic
282,0.709065598183155,1.0061565217710589,SVM,COVID-19,Idiographic
283,0.989514199121936,1.1438960360130126,SVM,COVID-19,Idiographic
284,0.7810101921833459,0.9361665113059852,SVM,COVID-19,Idiographic
285,0.198324687494237,0.2233312417499615,SVM,COVID-19,Idiographic
286,0.6356591810077447,0.8275949644885631,SVM,COVID-19,Idiographic
287,0.5425200926453699,0.6354214078384617,SVM,COVID-19,Idiographic
288,0.6059617000277709,0.7270294130647658,SVM,COVID-19,Idiographic
289,0.3402616767429082,0.4057412460920394,SVM,COVID-19,Idiographic
290,1.3566870629067342,1.6789462420020589,SVM,COVID-19,Idiographic
291,0.5101352921060266,0.6006033499621275,SVM,COVID-19,Idiographic
292,1.6449874357088914,1.891573115114918,SVM,COVID-19,Idiographic
293,0.4982824253362665,0.6408223852321726,SVM,COVID-19,Idiographic
294,0.8229320572988187,1.060045168427032,SVM,COVID-19,Idiographic
295,0.4056619260449188,0.5568047642900485,SVM,COVID-19,Idiographic
296,0.8489174968414478,1.0178245838116264,SVM,COVID-19,Idiographic
297,1.1188135727624149,1.343076646266853,SVM,COVID-19,Idiographic
298,0.0002652538680495,0.0003578062289513,SVM,COVID-19,Idiographic
299,1.0082967083740149,1.1811315806385396,SVM,COVID-19,Idiographic
300,0.5539939176925497,0.6491418856328572,SVM,COVID-19,Idiographic
301,0.6488166579112193,0.9048968944410564,SVM,COVID-19,Idiographic
302,0.8205198118840434,0.989343416158726,SVM,COVID-19,Idiographic
303,1.0014761371437415,1.2159680008516327,SVM,COVID-19,Idiographic
304,0.8329352183994491,0.9394083478313788,SVM,COVID-19,Idiographic
305,0.4252178264819724,0.537026724355273,SVM,COVID-19,Idiographic
306,0.4004089723933827,0.4472310754817155,XGBoost,COVID-19,Idiographic
307,0.346683120727539,0.6937525642373599,XGBoost,COVID-19,Idiographic
308,0.4857730865478515,0.6454499236804997,XGBoost,COVID-19,Idiographic
309,0.4074777473102916,0.5675567848594244,XGBoost,COVID-19,Idiographic
310,0.5267713069915771,0.7062165192603963,XGBoost,COVID-19,Idiographic
311,0.1668839216232299,0.1918674060830491,XGBoost,COVID-19,Idiographic
312,0.4768320048848788,0.6920257779873786,XGBoost,COVID-19,Idiographic
313,0.3366708972237326,0.5112622485442271,XGBoost,COVID-19,Idiographic
314,0.1804720163345337,0.1804720163345337,XGBoost,COVID-19,Idiographic
315,0.0830888152122497,0.0898069922100598,XGBoost,COVID-19,Idiographic
316,0.6190054416656494,0.7735718696928701,XGBoost,COVID-19,Idiographic
317,0.4370363702376683,0.6118557757439804,XGBoost,COVID-19,Idiographic
318,0.8891666928927103,1.157272208012961,XGBoost,COVID-19,Idiographic
319,0.7570664763450623,0.950239531579496,XGBoost,COVID-19,Idiographic
320,0.0756003856658935,0.1550735920383575,XGBoost,COVID-19,Idiographic
321,0.5799755616621538,0.662313887923485,XGBoost,COVID-19,Idiographic
322,0.4504831532637278,0.476533687376702,XGBoost,COVID-19,Idiographic
323,0.6313134680191675,0.746094938146437,XGBoost,COVID-19,Idiographic
324,0.3472931583722432,0.407311334705835,XGBoost,COVID-19,Idiographic
325,0.3380633989969889,0.4412498355228236,XGBoost,COVID-19,Idiographic
326,0.6303718090057373,0.7915913187138366,XGBoost,COVID-19,Idiographic
327,0.2459760189056396,0.2607778704407797,XGBoost,COVID-19,Idiographic
328,0.3025266329447428,0.418069777719931,XGBoost,COVID-19,Idiographic
329,0.1313256978988647,0.2184078612171081,XGBoost,COVID-19,Idiographic
330,0.9394429542801596,1.0794525562549704,XGBoost,COVID-19,Idiographic
331,0.0606610278288523,0.0754378548228148,XGBoost,COVID-19,Idiographic
332,0.6081337233384451,0.7388095224381177,XGBoost,COVID-19,Idiographic
333,0.4626267433166504,0.4921754906562082,XGBoost,COVID-19,Idiographic
334,1.078080952167511,1.218267310364442,XGBoost,COVID-19,Idiographic
335,1.2904918844049629,1.4532636293344756,XGBoost,COVID-19,Idiographic
336,0.6153597931067148,0.7361516453241416,XGBoost,COVID-19,Idiographic
337,0.6570160438617071,0.97517975854097,XGBoost,COVID-19,Idiographic
338,0.8467611968517303,0.9997725997370596,XGBoost,COVID-19,Idiographic
339,0.7702872157096863,0.8266492593070052,XGBoost,COVID-19,Idiographic
340,0.2092404315869013,0.3112364497972021,XGBoost,COVID-19,Idiographic
341,0.4433157552372325,0.6084730085492946,XGBoost,COVID-19,Idiographic
342,0.3863169617123074,0.5370289929113722,XGBoost,COVID-19,Idiographic
343,0.4185760815938313,0.5571700115562762,XGBoost,COVID-19,Idiographic
344,0.1756191687150435,0.2318824653026169,XGBoost,COVID-19,Idiographic
345,1.2477173606554668,1.7399930707408429,XGBoost,COVID-19,Idiographic
346,0.4176019926865895,0.5496920467524717,XGBoost,COVID-19,Idiographic
347,1.227229042486711,1.361940341600005,XGBoost,COVID-19,Idiographic
348,0.5642238855361938,0.6065890330036298,XGBoost,COVID-19,Idiographic
349,0.4594984054565429,0.4935406755146097,XGBoost,COVID-19,Idiographic
350,0.3059777716795603,0.4305508462110499,XGBoost,COVID-19,Idiographic
351,0.4502441774715077,0.546182875014341,XGBoost,COVID-19,Idiographic
352,0.9771476785341898,1.0989554987671184,XGBoost,COVID-19,Idiographic
353,0.0551322102546691,0.0552272971317098,XGBoost,COVID-19,Idiographic
354,0.8170259323987094,0.9513753168034862,XGBoost,COVID-19,Idiographic
355,0.4767891069253285,0.5805600716695718,XGBoost,COVID-19,Idiographic
356,0.3701342235911976,0.516408364104169,XGBoost,COVID-19,Idiographic
357,0.5805113315582275,0.6844449605541887,XGBoost,COVID-19,Idiographic
358,0.3289795572107488,0.4690558370831403,XGBoost,COVID-19,Idiographic
359,0.5025226094506003,0.6064551142775473,XGBoost,COVID-19,Idiographic
360,0.4381534655888875,0.5762904666626997,XGBoost,COVID-19,Idiographic
361,0.4074769674769675,0.4547444141477321,RF,COVID-19,Idiographic
362,0.2888628740727273,0.6176641025182921,RF,COVID-19,Idiographic
363,0.6363636363636365,0.7623077938351044,RF,COVID-19,Idiographic
364,0.4613492333837418,0.6420490496848954,RF,COVID-19,Idiographic
365,0.4558333333333333,0.654350823335617,RF,COVID-19,Idiographic
366,0.2933333333333333,0.3346640106136302,RF,COVID-19,Idiographic
367,0.22,0.3794733192202055,RF,COVID-19,Idiographic
368,0.4290909090909091,0.5799059484872604,RF,COVID-19,Idiographic
369,0.0,0.0,RF,COVID-19,Idiographic
370,0.0473148148148148,0.0627220335922105,RF,COVID-19,Idiographic
371,0.5307884661317156,0.7137479126272077,RF,COVID-19,Idiographic
372,0.4803827248354004,0.5315520472971146,RF,COVID-19,Idiographic
373,0.8675642135642132,1.1863908756268131,RF,COVID-19,Idiographic
374,0.5640000000000001,0.6542170893518451,RF,COVID-19,Idiographic
375,0.5333333333333333,0.5664705542999467,RF,COVID-19,Idiographic
376,0.6356339956339956,0.7161872081603572,RF,COVID-19,Idiographic
377,0.4804827693075252,0.4830833123105196,RF,COVID-19,Idiographic
378,0.6221296296296296,0.6872210245805307,RF,COVID-19,Idiographic
379,0.396001773838031,0.4010167859873843,RF,COVID-19,Idiographic
380,0.4154855751167998,0.4366575222959163,RF,COVID-19,Idiographic
381,0.7101314071090254,0.8040162369163802,RF,COVID-19,Idiographic
382,0.2478612528893858,0.2498272979380263,RF,COVID-19,Idiographic
383,0.247355774218519,0.3747079965221123,RF,COVID-19,Idiographic
384,0.1936666666666666,0.2418286813244266,RF,COVID-19,Idiographic
385,0.9783203463203464,1.0062856528290922,RF,COVID-19,Idiographic
386,0.0548765432098765,0.0906296078527648,RF,COVID-19,Idiographic
387,0.5408036991517048,0.6183289822798512,RF,COVID-19,Idiographic
388,0.2838888888888888,0.360756235882895,RF,COVID-19,Idiographic
389,1.0351587301587302,1.1613442481680452,RF,COVID-19,Idiographic
390,1.4624603174603177,1.687827644199391,RF,COVID-19,Idiographic
391,0.5288333333333334,0.7218467494031714,RF,COVID-19,Idiographic
392,0.6883056777752213,0.8418258849892485,RF,COVID-19,Idiographic
393,0.7055555555555556,0.7569431702333822,RF,COVID-19,Idiographic
394,0.702133081950729,0.8059131090659308,RF,COVID-19,Idiographic
395,0.1844444444444443,0.2838883452919343,RF,COVID-19,Idiographic
396,0.3967724867724868,0.5527602712519634,RF,COVID-19,Idiographic
397,0.4743946121406749,0.585050096440949,RF,COVID-19,Idiographic
398,0.4881818181818181,0.5375295161620933,RF,COVID-19,Idiographic
399,0.2205815968363641,0.2837783851003546,RF,COVID-19,Idiographic
400,1.0789442901395916,1.6249650851690325,RF,COVID-19,Idiographic
401,0.4287962962962963,0.5529519546918439,RF,COVID-19,Idiographic
402,1.1577243867243867,1.2288598185428894,RF,COVID-19,Idiographic
403,0.5846995300960891,0.6569577736238282,RF,COVID-19,Idiographic
404,0.4083148547359074,0.4468670084118089,RF,COVID-19,Idiographic
405,0.3660238095238095,0.4130039449005315,RF,COVID-19,Idiographic
406,0.5757575757575757,0.626518357692137,RF,COVID-19,Idiographic
407,1.1132198281326169,1.236198211826299,RF,COVID-19,Idiographic
408,0.3360038195729166,0.3538350295869564,RF,COVID-19,Idiographic
409,0.7226465884285199,0.8479526528599232,RF,COVID-19,Idiographic
410,0.4412582632969106,0.6315181386391012,RF,COVID-19,Idiographic
411,0.3859177489177488,0.4811841006665552,RF,COVID-19,Idiographic
412,0.616111111111111,0.7399652422045118,RF,COVID-19,Idiographic
413,0.2389422642324659,0.382963666754404,RF,COVID-19,Idiographic
414,0.6834852420306967,0.7776795421468018,RF,COVID-19,Idiographic
415,0.4362695700032657,0.6048537197695928,RF,COVID-19,Idiographic
416,0.3841861594807018,0.5281685559319789,3-Layer LSTM,COVID-19,Idiographic
417,0.2941991090774536,0.6756526953096944,3-Layer LSTM,COVID-19,Idiographic
418,0.5968799699436534,0.802529394185269,3-Layer LSTM,COVID-19,Idiographic
419,0.479739405892112,0.5901889869621636,3-Layer LSTM,COVID-19,Idiographic
420,0.516970694065094,0.6298342194411823,3-Layer LSTM,COVID-19,Idiographic
421,0.3330985188484192,0.4245394347074073,3-Layer LSTM,COVID-19,Idiographic
422,0.4932087361812591,0.6429083077047139,3-Layer LSTM,COVID-19,Idiographic
423,0.461376970464533,0.5659465953151605,3-Layer LSTM,COVID-19,Idiographic
424,0.2802860791032964,0.684605546579326,3-Layer LSTM,COVID-19,Idiographic
425,0.1957895855108896,0.2449564449302071,3-Layer LSTM,COVID-19,Idiographic
426,0.6948390305042267,0.8417631446986883,3-Layer LSTM,COVID-19,Idiographic
427,0.5345974167188009,0.669554581529642,3-Layer LSTM,COVID-19,Idiographic
428,0.9893689155578612,1.4398528430138489,3-Layer LSTM,COVID-19,Idiographic
429,0.9146754801273346,1.0868358899547257,3-Layer LSTM,COVID-19,Idiographic
430,0.3627078413963318,0.4746683528699551,3-Layer LSTM,COVID-19,Idiographic
431,0.7016596577384255,0.793965052484299,3-Layer LSTM,COVID-19,Idiographic
432,0.4028174579143524,0.5064078544230765,3-Layer LSTM,COVID-19,Idiographic
433,0.6822153826554617,0.7703613213181044,3-Layer LSTM,COVID-19,Idiographic
434,0.28121018409729,0.3953954663659844,3-Layer LSTM,COVID-19,Idiographic
435,0.4333556095759074,0.5824537252144909,3-Layer LSTM,COVID-19,Idiographic
436,0.8210775635459207,1.005518439764342,3-Layer LSTM,COVID-19,Idiographic
437,0.107694137096405,0.133518267835153,3-Layer LSTM,COVID-19,Idiographic
438,0.6383518675963084,0.8107088820393524,3-Layer LSTM,COVID-19,Idiographic
439,0.2371278345584869,0.312533628075437,3-Layer LSTM,COVID-19,Idiographic
440,1.273078289898959,1.297859630076522,3-Layer LSTM,COVID-19,Idiographic
441,0.1547044813632965,0.2220258520598653,3-Layer LSTM,COVID-19,Idiographic
442,0.5490323702494303,0.7054232958049189,3-Layer LSTM,COVID-19,Idiographic
443,0.4097437143325805,0.46798562671209,3-Layer LSTM,COVID-19,Idiographic
444,0.972204973300298,1.0893093749955611,3-Layer LSTM,COVID-19,Idiographic
445,1.5607085011222146,1.7698187723398682,3-Layer LSTM,COVID-19,Idiographic
446,0.8210917760928472,1.077773893574403,3-Layer LSTM,COVID-19,Idiographic
447,0.5872465272744497,0.990987360211137,3-Layer LSTM,COVID-19,Idiographic
448,0.7867300113042196,0.9444116742779244,3-Layer LSTM,COVID-19,Idiographic
449,0.7712121307849884,0.9765769388912758,3-Layer LSTM,COVID-19,Idiographic
450,0.1261356472969055,0.1496852629239242,3-Layer LSTM,COVID-19,Idiographic
451,0.520305254242637,0.711462614871197,3-Layer LSTM,COVID-19,Idiographic
452,0.5699455738067627,0.7890468700785871,3-Layer LSTM,COVID-19,Idiographic
453,0.5624806185563406,0.6463125266161043,3-Layer LSTM,COVID-19,Idiographic
454,0.3369229815223,0.4454549091517218,3-Layer LSTM,COVID-19,Idiographic
455,1.2201778888702393,1.731228601686018,3-Layer LSTM,COVID-19,Idiographic
456,0.5764129509528478,0.7551329637038935,3-Layer LSTM,COVID-19,Idiographic
457,1.006427689032121,1.174259508769642,3-Layer LSTM,COVID-19,Idiographic
458,0.4757272872057828,0.6275990668063784,3-Layer LSTM,COVID-19,Idiographic
459,0.6778236627578735,0.7703995194692715,3-Layer LSTM,COVID-19,Idiographic
460,0.3964420308669408,0.4758202830442471,3-Layer LSTM,COVID-19,Idiographic
461,0.863990230993791,0.9231705157464776,3-Layer LSTM,COVID-19,Idiographic
462,0.9280639986197152,1.0615244474516303,3-Layer LSTM,COVID-19,Idiographic
463,0.1092205643653869,0.1309277840282643,3-Layer LSTM,COVID-19,Idiographic
464,1.0659811388362537,1.1881103706446388,3-Layer LSTM,COVID-19,Idiographic
465,0.5841415822505951,0.675156266316837,3-Layer LSTM,COVID-19,Idiographic
466,0.4410411444577304,0.6015571752747124,3-Layer LSTM,COVID-19,Idiographic
467,0.6666864256064097,0.8007346890310945,3-Layer LSTM,COVID-19,Idiographic
468,0.6499297835610129,0.8761653541785602,3-Layer LSTM,COVID-19,Idiographic
469,0.6094963550567627,0.8228527203424819,3-Layer LSTM,COVID-19,Idiographic
470,0.485640287399292,0.6188513819957916,3-Layer LSTM,COVID-19,Idiographic
471,0.752572471445257,0.9134070639837186,1-Layer LSTM,COVID-19,Idiographic
472,0.4285228490829468,0.7106906509501255,1-Layer LSTM,COVID-19,Idiographic
473,0.8830536820671775,1.0852836368592238,1-Layer LSTM,COVID-19,Idiographic
474,0.5810643163594332,0.7258999107358685,1-Layer LSTM,COVID-19,Idiographic
475,0.4899893601735433,0.610149623679825,1-Layer LSTM,COVID-19,Idiographic
476,0.3781157970428467,0.4443261156130927,1-Layer LSTM,COVID-19,Idiographic
477,0.5950708488623301,0.6225381120497133,1-Layer LSTM,COVID-19,Idiographic
478,0.7156382148916071,0.8543672868467134,1-Layer LSTM,COVID-19,Idiographic
479,0.2780856544321233,0.4278293470387764,1-Layer LSTM,COVID-19,Idiographic
480,0.4812945077816645,0.5666846418193384,1-Layer LSTM,COVID-19,Idiographic
481,0.9573291142781576,1.1520545789621537,1-Layer LSTM,COVID-19,Idiographic
482,0.7351441358526548,0.9187122716818604,1-Layer LSTM,COVID-19,Idiographic
483,1.7538022796312969,2.042338291673758,1-Layer LSTM,COVID-19,Idiographic
484,1.109862005710602,1.2003573746613518,1-Layer LSTM,COVID-19,Idiographic
485,0.4838498830795288,0.5743307416445981,1-Layer LSTM,COVID-19,Idiographic
486,0.9983370737595992,1.1247407370740787,1-Layer LSTM,COVID-19,Idiographic
487,0.3644979596138,0.512783059745283,1-Layer LSTM,COVID-19,Idiographic
488,0.7178675631682078,0.8520935822610416,1-Layer LSTM,COVID-19,Idiographic
489,0.2617265830437342,0.3781624197761037,1-Layer LSTM,COVID-19,Idiographic
490,0.4582283000151316,0.7098870605059271,1-Layer LSTM,COVID-19,Idiographic
491,0.8393493132157759,1.0474163004052162,1-Layer LSTM,COVID-19,Idiographic
492,0.1341581404209137,0.1734286382282182,1-Layer LSTM,COVID-19,Idiographic
493,1.2089779476324718,1.378549449786466,1-Layer LSTM,COVID-19,Idiographic
494,0.2003019988536834,0.2480082223087708,1-Layer LSTM,COVID-19,Idiographic
495,0.8853771036321466,0.9780270708402066,1-Layer LSTM,COVID-19,Idiographic
496,0.5267793300251166,0.7063718028473576,1-Layer LSTM,COVID-19,Idiographic
497,0.5619096060593923,0.7347508478721847,1-Layer LSTM,COVID-19,Idiographic
498,0.6132908940315247,0.7958232291506878,1-Layer LSTM,COVID-19,Idiographic
499,0.8138473232587179,0.9687410968964162,1-Layer LSTM,COVID-19,Idiographic
500,0.9615829207680442,1.0979575599173714,1-Layer LSTM,COVID-19,Idiographic
501,0.7636990149815878,0.8680358939888069,1-Layer LSTM,COVID-19,Idiographic
502,0.7092163463433584,1.155761304187437,1-Layer LSTM,COVID-19,Idiographic
503,0.4897251526514689,0.5344241348256267,1-Layer LSTM,COVID-19,Idiographic
504,0.796259218454361,0.9683441930796596,1-Layer LSTM,COVID-19,Idiographic
505,0.3142779022455215,0.3235009235238479,1-Layer LSTM,COVID-19,Idiographic
506,0.6519097956744108,0.7307251541146358,1-Layer LSTM,COVID-19,Idiographic
507,0.8709598382314047,1.1886864135871276,1-Layer LSTM,COVID-19,Idiographic
508,0.4841116567452748,0.5931530474096093,1-Layer LSTM,COVID-19,Idiographic
509,0.5634164132855155,0.7492084684550863,1-Layer LSTM,COVID-19,Idiographic
510,1.4270125379165013,2.021562885272407,1-Layer LSTM,COVID-19,Idiographic
511,0.8698227604230245,1.0667751180277671,1-Layer LSTM,COVID-19,Idiographic
512,0.8896510004997253,1.0591022334524158,1-Layer LSTM,COVID-19,Idiographic
513,0.8151390335776589,0.8684326859524586,1-Layer LSTM,COVID-19,Idiographic
514,1.0217414498329165,1.17695514571533,1-Layer LSTM,COVID-19,Idiographic
515,0.4962096363306045,0.5721037896572807,1-Layer LSTM,COVID-19,Idiographic
516,0.7744881456548517,0.8379401231705342,1-Layer LSTM,COVID-19,Idiographic
517,0.6435863673686981,0.7626471056625579,1-Layer LSTM,COVID-19,Idiographic
518,0.169800524910291,0.1866066143664462,1-Layer LSTM,COVID-19,Idiographic
519,1.2059588649056174,1.3985204850650232,1-Layer LSTM,COVID-19,Idiographic
520,0.8022631208101908,0.9019206577401164,1-Layer LSTM,COVID-19,Idiographic
521,0.4831353425979614,0.6624256215770056,1-Layer LSTM,COVID-19,Idiographic
522,0.758413498600324,1.0599451366165935,1-Layer LSTM,COVID-19,Idiographic
523,0.9393931410529396,1.2643449225136396,1-Layer LSTM,COVID-19,Idiographic
524,0.7067782242189754,0.897039309254884,1-Layer LSTM,COVID-19,Idiographic
525,0.5805065731207529,0.7090789865613242,1-Layer LSTM,COVID-19,Idiographic
526,0.3367350968447598,0.4415928767217695,GRU,COVID-19,Idiographic
527,0.2976422667503356,0.6758793155155183,GRU,COVID-19,Idiographic
528,0.6530727256428112,0.8346864369440226,GRU,COVID-19,Idiographic
529,0.561768114566803,0.6561885246696743,GRU,COVID-19,Idiographic
530,0.4803998668988545,0.6411671590648114,GRU,COVID-19,Idiographic
531,0.4478681206703186,0.5612262424514632,GRU,COVID-19,Idiographic
532,0.5672799150149027,0.6897900352736154,GRU,COVID-19,Idiographic
533,0.3889680667357011,0.5802416321571161,GRU,COVID-19,Idiographic
534,0.3032647208733992,0.7058220176648781,GRU,COVID-19,Idiographic
535,0.1745200951894124,0.2126984554921014,GRU,COVID-19,Idiographic
536,0.605110357205073,0.7620787380750902,GRU,COVID-19,Idiographic
537,0.504989743232727,0.5846471497610156,GRU,COVID-19,Idiographic
538,0.7187131841977438,1.17351302400462,GRU,COVID-19,Idiographic
539,0.8421774595975876,1.129517346080425,GRU,COVID-19,Idiographic
540,0.509740772843361,0.6486904910048632,GRU,COVID-19,Idiographic
541,0.5194751240990378,0.6023397514564486,GRU,COVID-19,Idiographic
542,0.3188436329364776,0.406900188861869,GRU,COVID-19,Idiographic
543,0.6515198399623235,0.7284262516576131,GRU,COVID-19,Idiographic
544,0.4362323507666588,0.5609497556127879,GRU,COVID-19,Idiographic
545,0.5018230080604553,0.6493880889639166,GRU,COVID-19,Idiographic
546,0.8398111733523282,0.9900234077330412,GRU,COVID-19,Idiographic
547,0.2156819581985473,0.2564055565589972,GRU,COVID-19,Idiographic
548,0.4653580586115519,0.6642890065362742,GRU,COVID-19,Idiographic
549,0.4310607731342316,0.4837557517886491,GRU,COVID-19,Idiographic
550,1.3997130393981934,1.4689194862784336,GRU,COVID-19,Idiographic
551,0.0911475916703542,0.1096683260634047,GRU,COVID-19,Idiographic
552,0.5996821820735931,0.7526784779555609,GRU,COVID-19,Idiographic
553,0.4319214940071106,0.5259960646562475,GRU,COVID-19,Idiographic
554,1.0625431140263877,1.2029330168915793,GRU,COVID-19,Idiographic
555,1.6933810710906982,1.9517180519660464,GRU,COVID-19,Idiographic
556,0.8107746342817942,1.000649941617848,GRU,COVID-19,Idiographic
557,0.5713811119397482,0.9509977674565726,GRU,COVID-19,Idiographic
558,1.02491898338,1.2355183445978748,GRU,COVID-19,Idiographic
559,0.7488240718841552,0.9433497859506546,GRU,COVID-19,Idiographic
560,0.058409035205841,0.0746591002991443,GRU,COVID-19,Idiographic
561,0.617695461619984,0.7482244695808988,GRU,COVID-19,Idiographic
562,0.4694615072674221,0.6379463653096161,GRU,COVID-19,Idiographic
