,MAE,RMSE,Model,Dataset
156,6.5589635057758064,8.505711735795465,1-Layer LSTM,Alcohol
157,4.265941193412812,6.302936338486472,1-Layer LSTM,Alcohol
158,10.548674583778253,14.319095321771288,1-Layer LSTM,Alcohol
159,6.409407512905472,9.10579589179381,1-Layer LSTM,Alcohol
160,7.206166444569292,12.143352781099065,1-Layer LSTM,Alcohol
161,12.542102755185095,18.189565280856545,1-Layer LSTM,Alcohol
162,4.701557491888558,9.753885088965033,1-Layer LSTM,Alcohol
163,13.370127049274743,19.764697787616846,1-Layer LSTM,Alcohol
164,4.000976720226526,6.332102505332223,1-Layer LSTM,Alcohol
165,11.80908650598304,18.719606651535585,1-Layer LSTM,Alcohol
166,7.756195303640868,11.286089022064264,1-Layer LSTM,Alcohol
167,14.938565621767868,22.80855058677276,1-Layer LSTM,Alcohol
168,5.762091465575196,8.110062715004382,GRU,Alcohol
169,13.227205561779568,16.950234612095088,GRU,Alcohol
170,10.906723945250153,14.545370851879182,GRU,Alcohol
171,5.987899441613515,10.391330878788185,GRU,Alcohol
172,6.8184825104900435,9.511508902439772,GRU,Alcohol
173,8.125492405550297,10.955031497876142,GRU,Alcohol
174,9.814806811854094,18.965891182821505,GRU,Alcohol
175,5.64992763676253,8.120738717721695,GRU,Alcohol
176,9.059937091020437,10.89390697328907,GRU,Alcohol
177,4.611247356139184,8.037462560658827,GRU,Alcohol
178,19.28015627741217,25.975959134901608,GRU,Alcohol
179,3.871604780657959,6.85825874875746,GRU,Alcohol
180,6.752274569687925,10.274714749075912,GRU,Alcohol
181,7.269549805032953,12.737152744436601,GRU,Alcohol
182,13.6294884999967,24.80864533839128,GRU,Alcohol
183,16.571351394247507,21.64493838360183,GRU,Alcohol
184,6.279779965866532,7.897202066630956,GRU,Alcohol
185,2.9000150815252907,3.509524415878592,GRU,Alcohol
186,10.39853083599539,14.974785349826996,GRU,Alcohol
187,6.897367980951161,9.312031395807194,GRU,Alcohol
188,5.233750674528827,6.864004715406172,GRU,Alcohol
189,11.33134495899569,16.2481544379584,GRU,Alcohol
190,6.8831791115274195,13.495774654704228,GRU,Alcohol
191,10.427743896842003,17.87014428208222,GRU,Alcohol
192,3.5202300027219318,6.604273017091287,GRU,Alcohol
193,9.20321923351253,13.490845506643872,GRU,Alcohol
194,7.4804225375777795,10.250114282155419,GRU,Alcohol
195,11.274355206826343,16.9220511756631,GRU,Alcohol
196,0.7938928744841663,0.917289025683479,Elastic Net,COVID-19
197,1.0644443097873888,1.1026707827719704,Elastic Net,COVID-19
198,0.5093465096052123,0.6254970958200856,Elastic Net,COVID-19
199,0.6385306933184881,0.7341069314189552,Elastic Net,COVID-19
200,0.5700573475034995,0.7013138581726618,Elastic Net,COVID-19
201,0.05643044619422581,0.0578857398948843,Elastic Net,COVID-19
202,0.1397637795275591,0.3097140664495512,Elastic Net,COVID-19
203,0.5291969961504079,0.7064856804149567,Elastic Net,COVID-19
204,1.0564304461942258,1.1469210856545,Elastic Net,COVID-19
205,0.05643044619422577,0.05643044619422577,Elastic Net,COVID-19
206,0.6130687928531193,0.74539981732414,Elastic Net,COVID-19
207,0.7690402893012629,0.8807251817356391,Elastic Net,COVID-19
208,2.494659028191746,2.5751821616293697,Elastic Net,COVID-19
209,0.817588526104234,0.9448836967462527,Elastic Net,COVID-19
210,1.0564304461942258,1.1472677386209347,Elastic Net,COVID-19
211,0.577620270630195,0.7017890941356125,Elastic Net,COVID-19
212,0.8963920110700192,1.0645075099380248,Elastic Net,COVID-19
213,0.7736564056357026,0.9061999886853154,Elastic Net,COVID-19
214,1.056430446194226,1.0677060253925965,Elastic Net,COVID-19
215,0.4601782041820777,0.6439209625672012,Elastic Net,COVID-19
216,0.5605507197018894,0.6457601542727315,Elastic Net,COVID-19
217,1.0564304461942258,1.0953789882924647,Elastic Net,COVID-19
218,1.0269028871391077,1.0702936195661583,Elastic Net,COVID-19
219,1.0564304461942258,1.0564304461942258,Elastic Net,COVID-19
220,1.0731496092890835,1.1596540966095783,Elastic Net,COVID-19
221,0.11300138320980009,0.294947852347109,Elastic Net,COVID-19
222,0.5178558936695304,0.6238411327310766,Elastic Net,COVID-19
223,0.15643044619422578,0.3383348703526205,Elastic Net,COVID-19
224,0.8175069469824194,0.9797399839138372,Elastic Net,COVID-19
225,0.7838264354452111,0.9687410360011597,Elastic Net,COVID-19
226,0.5610124690263835,0.677685093722949,Elastic Net,COVID-19
227,0.9407651088011972,0.9954199861548202,Elastic Net,COVID-19
228,0.8887113975746547,0.9558844547163896,Elastic Net,COVID-19
229,0.8171244693600934,0.9550999522657039,Elastic Net,COVID-19
230,1.0564304461942255,1.0564304461942258,Elastic Net,COVID-19
231,0.5971150780912852,0.7434152471470009,Elastic Net,COVID-19
232,0.5231464855082489,0.6682369372003929,Elastic Net,COVID-19
233,0.7818048686476656,0.9039488974163001,Elastic Net,COVID-19
234,0.39361648630561885,0.57274157155205,Elastic Net,COVID-19
235,0.9949405651862869,1.442495819967922,Elastic Net,COVID-19
236,0.4916203299227509,0.6525510103162384,Elastic Net,COVID-19
237,0.7674740089780155,0.8188852799533224,Elastic Net,COVID-19
238,0.7346596556180427,0.9252138041549668,Elastic Net,COVID-19
239,0.7945144937355573,0.9115479507337518,Elastic Net,COVID-19
240,0.7294218625162793,0.8301709365876244,Elastic Net,COVID-19
241,0.8492741908191263,1.005689971997013,Elastic Net,COVID-19
242,0.6700274300331662,0.758635355878564,Elastic Net,COVID-19
243,1.056430446194226,1.1460419771941248,Elastic Net,COVID-19
244,0.9353223660717055,1.1140825681363369,Elastic Net,COVID-19
245,0.7588427094855404,0.9105616869484322,Elastic Net,COVID-19
246,0.8188639669099748,0.9146736244861177,Elastic Net,COVID-19
247,0.5310716783213588,0.7211184429468612,Elastic Net,COVID-19
248,0.677515120456157,0.8726402080085259,Elastic Net,COVID-19
249,0.8199769204067396,0.9128908443382965,Elastic Net,COVID-19
250,0.37807781229808907,0.43084644350671736,Elastic Net,COVID-19
251,0.8746885274943128,0.9965812429187064,SVM,COVID-19
252,1.051621189225966,1.1137653827673761,SVM,COVID-19
253,0.5094823587436236,0.6544635324892597,SVM,COVID-19
254,0.6708805673811239,0.7414371848778485,SVM,COVID-19
255,0.6044173713817486,0.7369339242756527,SVM,COVID-19
256,0.10003563056535095,0.12180059617500098,SVM,COVID-19
257,0.14244016821820363,0.31509930625430593,SVM,COVID-19
258,0.5583280648657514,0.7245223953375184,SVM,COVID-19
259,1.0238572827714039,1.179306884487631,SVM,COVID-19
260,0.08645058305303444,0.10225409250110126,SVM,COVID-19
261,0.6319119549542085,0.7600990874600935,SVM,COVID-19
262,0.7639241645328702,0.8909086619151104,SVM,COVID-19
263,2.48837441515596,2.587977911932581,SVM,COVID-19
264,0.8890466186046794,1.0099366504423122,SVM,COVID-19
265,1.0238572827714036,1.158954515335729,SVM,COVID-19
266,0.5519658340911965,0.7060036564337195,SVM,COVID-19
267,0.9179641028999787,1.1023199102877148,SVM,COVID-19
268,0.8246495833148065,0.9596386896403832,SVM,COVID-19
269,1.0238572827714034,1.0379975520773497,SVM,COVID-19
270,0.5468222222602185,0.7188006611992815,SVM,COVID-19
271,0.5677327641757022,0.6468125429819609,SVM,COVID-19
272,1.0238572827714036,1.0908665926338967,SVM,COVID-19
273,1.0594760505619296,1.1069949333962135,SVM,COVID-19
274,1.0238572827714036,1.0275026229475446,SVM,COVID-19
275,1.0394533871400644,1.158292527931267,SVM,COVID-19
276,0.21470887955566179,0.40744780645815415,SVM,COVID-19
277,0.5913087626486498,0.6929327185505623,SVM,COVID-19
278,0.18696742480032744,0.3591605566139849,SVM,COVID-19
279,0.8099744401788707,0.992871147421784,SVM,COVID-19
280,0.8123791865594757,1.0105815977778254,SVM,COVID-19
281,0.5764447837665058,0.6908773402896295,SVM,COVID-19
282,0.9178748228819397,0.9731928823996603,SVM,COVID-19
283,0.8628370785357967,0.9385152325155413,SVM,COVID-19
284,0.8844525577355876,1.0250944967646065,SVM,COVID-19
285,1.0238572827714036,1.0248129733259908,SVM,COVID-19
286,0.6070072907953552,0.7877704799335462,SVM,COVID-19
287,0.6652739313924774,0.7543401088510977,SVM,COVID-19
288,0.7943814657206976,0.9084047126701296,SVM,COVID-19
289,0.39592543765410326,0.6106319725149677,SVM,COVID-19
290,1.0194919209040487,1.442871487453824,SVM,COVID-19
291,0.4745207599351871,0.6740469875919385,SVM,COVID-19
292,0.6990808437427927,0.774947319178312,SVM,COVID-19
293,0.7427056693740428,0.9501439176303081,SVM,COVID-19
294,0.8517031255174214,1.0295136350556782,SVM,COVID-19
295,0.6905239494380702,0.8289751203506169,SVM,COVID-19
296,0.8723602648096397,1.0208924903911312,SVM,COVID-19
297,0.6667488311696596,0.7478731996482008,SVM,COVID-19
298,1.0238572827714034,1.1604637803475284,SVM,COVID-19
299,1.0400668528030208,1.2164066223028602,SVM,COVID-19
300,0.7971401267364423,0.9344707167719221,SVM,COVID-19
301,0.7903265665086419,0.9001151641726645,SVM,COVID-19
302,0.550564962557179,0.7408478005455267,SVM,COVID-19
303,0.6306900974242203,0.8787363616066555,SVM,COVID-19
304,0.8267226448231484,0.9087758660267624,SVM,COVID-19
305,0.3872046036409546,0.4676540757554845,SVM,COVID-19
306,0.5760663856159557,0.6314184095263359,XGBoost,COVID-19
307,0.6512420535087585,0.7566238040628521,XGBoost,COVID-19
308,0.47268056869506836,0.578018877494106,XGBoost,COVID-19
309,0.4777793125672774,0.6010835073533821,XGBoost,COVID-19
310,0.5292637546857198,0.6249970868515238,XGBoost,COVID-19
311,0.0834923267364502,0.1091866125780587,XGBoost,COVID-19
312,0.11925697326660156,0.2956168252685116,XGBoost,COVID-19
313,0.381907430562106,0.5246536336103318,XGBoost,COVID-19
314,0.5853317000649192,0.6121630436415582,XGBoost,COVID-19
315,0.05923588077227274,0.07238997619350002,XGBoost,COVID-19
316,0.6605645219484965,0.7969987343197061,XGBoost,COVID-19
317,0.47804800669352215,0.5818386721400296,XGBoost,COVID-19
318,1.1099271476268768,1.306114366461356,XGBoost,COVID-19
319,0.8121737360954284,0.8892380437040829,XGBoost,COVID-19
320,0.5821288347244262,0.604327242417422,XGBoost,COVID-19
321,0.565966172651811,0.7021305425757971,XGBoost,COVID-19
322,0.6333474814891815,0.6699892845636547,XGBoost,COVID-19
323,0.6490134795506796,0.7641076811557109,XGBoost,COVID-19
324,0.45963825782140094,0.46489901480401885,XGBoost,COVID-19
325,0.2914589246114095,0.47392577389531426,XGBoost,COVID-19
326,0.5739857716993852,0.6620151430125342,XGBoost,COVID-19
327,0.5131929755210877,0.5385310134128636,XGBoost,COVID-19
328,0.5216440955797831,0.5947478321055139,XGBoost,COVID-19
329,0.48925760984420774,0.4978740102366033,XGBoost,COVID-19
330,0.6259983561255715,0.693976345958088,XGBoost,COVID-19
331,0.10293883085250854,0.19160625604888964,XGBoost,COVID-19
332,0.4797410766283671,0.5604455618973734,XGBoost,COVID-19
333,0.21838409900665284,0.3132366311440651,XGBoost,COVID-19
334,0.6345201035340627,0.7036753315781312,XGBoost,COVID-19
335,0.792474779215726,0.9949538271797069,XGBoost,COVID-19
336,0.5286126931508383,0.6521463654303528,XGBoost,COVID-19
337,0.7164625922838846,0.818440564091104,XGBoost,COVID-19
338,0.5877891977628072,0.6487042160810564,XGBoost,COVID-19
339,0.8098653793334961,0.9352511089390615,XGBoost,COVID-19
340,0.5021123985449473,0.5151555390820607,XGBoost,COVID-19
341,0.4550893631848422,0.6551277725341409,XGBoost,COVID-19
342,0.4705978234608968,0.6329931946799285,XGBoost,COVID-19
343,0.6005246043205261,0.6988542791355999,XGBoost,COVID-19
344,0.20605340870943936,0.3600097815165763,XGBoost,COVID-19
345,0.8964375853538513,1.3995477584602916,XGBoost,COVID-19
346,0.4087497889995575,0.576509035869023,XGBoost,COVID-19
347,0.6136534322391857,0.6568010493734427,XGBoost,COVID-19
348,0.6169261173768477,0.6967680731894403,XGBoost,COVID-19
349,0.6810714999834696,0.7940859200502356,XGBoost,COVID-19
350,0.538364996512731,0.656123843302669,XGBoost,COVID-19
351,0.6460126421668313,0.6975684246157852,XGBoost,COVID-19
352,0.5483239491780599,0.6255320355796398,XGBoost,COVID-19
353,0.49929508566856384,0.5334640127984651,XGBoost,COVID-19
354,0.9833710085261952,1.1640426084227817,XGBoost,COVID-19
355,0.5849648515383402,0.6990682363055419,XGBoost,COVID-19
356,0.5043159506537698,0.5941686478088003,XGBoost,COVID-19
357,0.4436532258987427,0.5464267416468648,XGBoost,COVID-19
358,0.5299204371192239,0.6853154970419839,XGBoost,COVID-19
359,0.6266899542375044,0.6886179693462178,XGBoost,COVID-19
360,0.2971453169981639,0.3992800900459097,XGBoost,COVID-19
361,0.5777790858377055,0.6362418997739997,RF,COVID-19
362,0.6366569490734817,0.7470361268159991,RF,COVID-19
363,0.4684447457999274,0.5639513293087035,RF,COVID-19
364,0.5059231991782783,0.6426528975794433,RF,COVID-19
365,0.5455734362219623,0.6722228146760044,RF,COVID-19
366,0.07371144476485583,0.08135697569005772,RF,COVID-19
367,0.11367539407128302,0.30143079786840327,RF,COVID-19
368,0.4146227344211661,0.5898455716425653,RF,COVID-19
369,0.48537875957829885,0.5205625570407909,RF,COVID-19
370,0.04333599211277347,0.04447465244429136,RF,COVID-19
371,0.6400263821643755,0.7964644502517051,RF,COVID-19
372,0.5171914778511844,0.6269778237008636,RF,COVID-19
373,1.0256848496175524,1.2661288805336257,RF,COVID-19
374,0.7618565692447057,0.8343556855417262,RF,COVID-19
375,0.5184269769120669,0.5549820796314607,RF,COVID-19
376,0.553762730399378,0.6750371493177028,RF,COVID-19
377,0.6188448935543515,0.6652707248169545,RF,COVID-19
378,0.6675367559987501,0.7951441771458853,RF,COVID-19
379,0.4819497352149853,0.4895390477052715,RF,COVID-19
380,0.27972840373708,0.4475909673292683,RF,COVID-19
381,0.5965957770581883,0.6694476788183678,RF,COVID-19
382,0.559688742338585,0.5930945823666134,RF,COVID-19
383,0.5248537295478013,0.5988208175147777,RF,COVID-19
384,0.5080010925795421,0.5255092646970152,RF,COVID-19
385,0.6689398780509074,0.7479735719455183,RF,COVID-19
386,0.0858782393569331,0.16836553792696793,RF,COVID-19
387,0.46593720614652745,0.5773917542202316,RF,COVID-19
388,0.10897960403923204,0.3182320948403148,RF,COVID-19
389,0.680299226495701,0.7696899433474281,RF,COVID-19
390,0.7686099113163933,0.9537137361835508,RF,COVID-19
391,0.5146508535554865,0.6434070900032168,RF,COVID-19
392,0.7440221157423421,0.8634414322661581,RF,COVID-19
393,0.5527767537055945,0.6224103876038435,RF,COVID-19
394,0.834957125267555,0.9639409847019278,RF,COVID-19
395,0.5546221217323445,0.578139146068002,RF,COVID-19
396,0.4395450657957615,0.6597946531708513,RF,COVID-19
397,0.42424358659617056,0.5953134531128729,RF,COVID-19
398,0.6229301969165235,0.7359391925875884,RF,COVID-19
399,0.1919554515926628,0.3655896133704495,RF,COVID-19
400,0.8984421293744246,1.4169369073539013,RF,COVID-19
401,0.3832702336412735,0.5631395055069318,RF,COVID-19
402,0.5267299124567782,0.5990094265554289,RF,COVID-19
403,0.5893948234887536,0.6309313683790311,RF,COVID-19
404,0.6639146270973494,0.776810957229102,RF,COVID-19
405,0.46902744870324703,0.5640278267510629,RF,COVID-19
406,0.676274542002978,0.7444863978141755,RF,COVID-19
407,0.5217294797851428,0.6145008923333394,RF,COVID-19
408,0.5599946212297114,0.6080405401663469,RF,COVID-19
409,0.951153111464561,1.115297530612641,RF,COVID-19
410,0.6328164879617554,0.7590877566279716,RF,COVID-19
411,0.4768514180087333,0.5927100054549713,RF,COVID-19
412,0.42871825744243247,0.5668039414393428,RF,COVID-19
413,0.547676769142546,0.7465172956244966,RF,COVID-19
414,0.603562267540052,0.7011189822731951,RF,COVID-19
415,0.2815092516681501,0.37311307130739635,RF,COVID-19
416,0.9148795821449973,1.113087825952659,3-Layer LSTM,COVID-19
417,1.0755228042602538,1.089247090935805,3-Layer LSTM,COVID-19
418,0.3937298926440152,0.4849561002401086,3-Layer LSTM,COVID-19
419,0.6292494535446167,0.7464023749233472,3-Layer LSTM,COVID-19
420,0.6476747691631317,0.7530799462889127,3-Layer LSTM,COVID-19
421,0.0843096137046814,0.11890336562901276,3-Layer LSTM,COVID-19
422,0.2576383948326111,0.4199126906711385,3-Layer LSTM,COVID-19
423,0.4930004423314875,0.6433078641976181,3-Layer LSTM,COVID-19
424,0.8121571757576682,0.8494751760518112,3-Layer LSTM,COVID-19
425,0.2702391843001048,0.35736749410070856,3-Layer LSTM,COVID-19
426,0.7016797363758087,0.9076773246159143,3-Layer LSTM,COVID-19
427,0.7470183173815409,0.9450091748547323,3-Layer LSTM,COVID-19
428,2.443831870953242,2.5230810739034237,3-Layer LSTM,COVID-19
429,0.8287087082862854,0.8806348282707473,3-Layer LSTM,COVID-19
430,0.99960857629776,1.0285856574569312,3-Layer LSTM,COVID-19
431,0.7011421702124856,0.9270780598299341,3-Layer LSTM,COVID-19
432,0.9646790623664856,1.1021548543151862,3-Layer LSTM,COVID-19
433,0.6769475638866425,0.839265718176632,3-Layer LSTM,COVID-19
434,1.0251194039980571,1.0486205252320377,3-Layer LSTM,COVID-19
435,0.587523341178894,0.7121682419790607,3-Layer LSTM,COVID-19
436,0.48337750001387164,0.6253446327235554,3-Layer LSTM,COVID-19
437,1.0346242427825927,1.125595127196561,3-Layer LSTM,COVID-19
438,0.9432633320490519,0.9922278896838509,3-Layer LSTM,COVID-19
439,0.9705597758293152,1.0341074656026163,3-Layer LSTM,COVID-19
440,0.8265794623981823,0.8925207425858189,3-Layer LSTM,COVID-19
441,0.22839864095052084,0.4461697335595778,3-Layer LSTM,COVID-19
442,0.47361674904823303,0.607271498774013,3-Layer LSTM,COVID-19
443,0.13971354961395263,0.32883757571923716,3-Layer LSTM,COVID-19
444,0.712125837802887,0.9099741452340603,3-Layer LSTM,COVID-19
445,0.759503039446744,1.0285911425265581,3-Layer LSTM,COVID-19
446,0.41261136531829834,0.5632871784257768,3-Layer LSTM,COVID-19
447,0.9931921064853668,1.0049639536663735,3-Layer LSTM,COVID-19
448,0.8977705041567484,0.9380063617769178,3-Layer LSTM,COVID-19
449,0.8030133485794068,0.969871089105267,3-Layer LSTM,COVID-19
