,MAE,RMSE,Model,Dataset
32,9.181766180825054,12.631605060303519,SVM,Alcohol
33,9.36190716674559,11.09678387097685,SVM,Alcohol
34,14.96433577356815,24.981697029737557,SVM,Alcohol
35,8.189063618143624,14.289685686169294,SVM,Alcohol
36,13.679286382424257,15.745436606323839,SVM,Alcohol
37,5.785523155775251,8.273158125436458,SVM,Alcohol
38,22.293737110041267,27.724737146307486,SVM,Alcohol
39,6.021654870657403,7.828100157788844,SVM,Alcohol
40,4.700286368550643,6.05427958612005,SVM,Alcohol
41,7.849722715857162,10.843507812472945,SVM,Alcohol
42,22.466346947662686,36.061505168280746,SVM,Alcohol
43,15.899989460288328,19.382208874861494,SVM,Alcohol
44,6.428065028658601,7.903617116652363,SVM,Alcohol
45,7.906874427167338,8.716560211771556,SVM,Alcohol
46,15.864161301226575,19.887755288939736,SVM,Alcohol
47,5.876486157583024,7.359518811150318,SVM,Alcohol
48,8.600808635909504,12.078851617723494,SVM,Alcohol
49,17.110093741744503,23.325885501861197,SVM,Alcohol
50,3.3223386263895676,4.246188450753914,SVM,Alcohol
51,8.273603153591326,9.952213381974358,SVM,Alcohol
52,4.5961465894554205,7.406543786730825,SVM,Alcohol
53,10.510021223375869,15.02609561564503,SVM,Alcohol
54,10.567536889688661,13.104863479123354,SVM,Alcohol
55,15.07098736120926,20.983459896786616,SVM,Alcohol
56,3.9389630611378483,5.423509050192374,XGBoost,Alcohol
57,19.28843170590749,22.301549397606294,XGBoost,Alcohol
58,11.27672199408213,14.341906163254407,XGBoost,Alcohol
59,4.899693722425213,6.487848702666408,XGBoost,Alcohol
60,11.26119310898002,13.000227724271666,XGBoost,Alcohol
61,8.26937244523862,10.26566977030473,XGBoost,Alcohol
62,15.054780566969052,24.50713660782607,XGBoost,Alcohol
63,9.55966132871317,15.686592872662288,XGBoost,Alcohol
64,12.450592502085366,14.193248298770294,XGBoost,Alcohol
65,2.6174710261842344,3.779672678627684,XGBoost,Alcohol
66,23.246057402053268,29.058907736521164,XGBoost,Alcohol
67,5.827163008795071,7.9242048378712395,XGBoost,Alcohol
68,1.5202130671840606,1.9353913856740168,XGBoost,Alcohol
69,8.194994734270422,10.039949112378189,XGBoost,Alcohol
70,21.80703919871216,31.343167964882458,XGBoost,Alcohol
71,17.063128275530676,19.496101945277022,XGBoost,Alcohol
72,4.497887263096619,5.133692541269544,XGBoost,Alcohol
73,6.020503166410633,10.564528313666848,XGBoost,Alcohol
74,12.692770762868347,15.803692582652998,XGBoost,Alcohol
75,5.792279137616664,6.7580197357246865,XGBoost,Alcohol
76,7.632133519107606,10.245071274977605,XGBoost,Alcohol
77,13.716455604384837,16.946689588480854,XGBoost,Alcohol
78,1.7826955581281982,2.112291306032712,XGBoost,Alcohol
79,7.956822131809435,10.363528907730238,XGBoost,Alcohol
80,2.494655635801684,6.517601636027265,XGBoost,Alcohol
81,9.964433998805886,13.301512121620735,XGBoost,Alcohol
82,7.396640946919268,10.157605119044787,XGBoost,Alcohol
83,14.619603212807533,19.111145831381027,XGBoost,Alcohol
84,5.8159069128422525,6.624241499872729,RF,Alcohol
85,19.61487128447343,21.361146622129592,RF,Alcohol
86,12.198273876309804,15.893201761998673,RF,Alcohol
87,7.849558212078703,8.666985669675263,RF,Alcohol
88,15.38178058067498,16.895626296734452,RF,Alcohol
89,10.14451749996056,12.558131560256552,RF,Alcohol
90,19.185404355027675,24.704367292560658,RF,Alcohol
91,12.499058061058799,16.069889019180007,RF,Alcohol
92,10.478002123595875,13.600447311461492,RF,Alcohol
93,5.829892192374293,7.0497992221947685,RF,Alcohol
94,25.215816743213335,28.205176759784326,RF,Alcohol
95,8.701177449733944,9.996388017982724,RF,Alcohol
96,6.105593014280069,6.5743045667551625,RF,Alcohol
97,14.779740188449866,15.169740230238848,RF,Alcohol
98,25.582955092003644,32.92955434050927,RF,Alcohol
99,17.336214116289188,19.567044929662792,RF,Alcohol
100,6.895834934425498,7.7125048934406095,RF,Alcohol
101,4.842555545586777,7.108069060170954,RF,Alcohol
102,12.7299524506343,15.457724979868285,RF,Alcohol
103,7.280472205706667,8.527609427052848,RF,Alcohol
104,10.662364458624667,12.846837190166237,RF,Alcohol
105,13.664811621922434,16.458391264107043,RF,Alcohol
106,7.212527445232048,7.370116124337369,RF,Alcohol
107,12.759894514084445,14.424626903294019,RF,Alcohol
108,6.004069802400458,7.2612549129190676,RF,Alcohol
109,11.96302597393977,13.913764054669564,RF,Alcohol
110,6.329700537269875,9.219568289135882,RF,Alcohol
111,14.686307777091393,18.603962289101037,RF,Alcohol
112,5.388090630088195,6.545960521029933,3-Layer LSTM,Alcohol
113,19.909403864871848,24.964165412061217,3-Layer LSTM,Alcohol
114,11.517557982785895,14.437677095879978,3-Layer LSTM,Alcohol
115,6.144319049740544,8.065444976760986,3-Layer LSTM,Alcohol
116,9.303878450045266,11.460207138938836,3-Layer LSTM,Alcohol
117,7.2936344967605,8.698392327596263,3-Layer LSTM,Alcohol
118,16.781887732637852,28.553889564952765,3-Layer LSTM,Alcohol
119,11.104949878794807,19.712608377475945,3-Layer LSTM,Alcohol
120,16.13980455013911,17.506777604716067,3-Layer LSTM,Alcohol
121,3.9539005104865512,4.96519627520494,3-Layer LSTM,Alcohol
122,23.110892108041835,29.317421751126435,3-Layer LSTM,Alcohol
123,5.707476031079265,9.894158248995243,3-Layer LSTM,Alcohol
124,4.991318803507945,5.3806673869389625,3-Layer LSTM,Alcohol
125,6.946401758858964,8.8380146713799,3-Layer LSTM,Alcohol
126,21.87274028857549,38.33092229695191,3-Layer LSTM,Alcohol
127,18.445572459697726,22.300569054820134,3-Layer LSTM,Alcohol
128,5.354768550674667,6.418231687255757,3-Layer LSTM,Alcohol
129,8.943472444481198,10.203599646525076,3-Layer LSTM,Alcohol
130,13.793156176125263,18.413277421413877,3-Layer LSTM,Alcohol
131,5.750130717878545,7.601084644215723,3-Layer LSTM,Alcohol
132,6.330510878645915,10.664084569664878,3-Layer LSTM,Alcohol
133,16.450427208733146,22.846009150230913,3-Layer LSTM,Alcohol
134,3.4085634679843984,4.198606405611561,3-Layer LSTM,Alcohol
135,5.963418132380435,6.927273280249718,3-Layer LSTM,Alcohol
136,5.0772432569972885,6.976205443976685,3-Layer LSTM,Alcohol
137,10.114651117483648,14.271476659076741,3-Layer LSTM,Alcohol
138,11.109714264219457,13.653900076586842,3-Layer LSTM,Alcohol
139,14.001407577009497,19.18527926637524,3-Layer LSTM,Alcohol
140,4.311511456919556,6.523057281608144,1-Layer LSTM,Alcohol
141,22.901933717252533,28.38438220927017,1-Layer LSTM,Alcohol
142,11.875073385420835,14.790322959601854,1-Layer LSTM,Alcohol
143,4.219285881681443,6.457990579517144,1-Layer LSTM,Alcohol
144,11.210337749768575,13.17442867991689,1-Layer LSTM,Alcohol
145,6.477185621747179,8.194684920480688,1-Layer LSTM,Alcohol
146,16.886371560203106,29.58621040199615,1-Layer LSTM,Alcohol
147,12.717936538908768,23.0598984541202,1-Layer LSTM,Alcohol
148,17.867258042224247,18.551389854871918,1-Layer LSTM,Alcohol
149,2.423394535802612,3.324840007960556,1-Layer LSTM,Alcohol
150,25.589664222899824,30.89707205067131,1-Layer LSTM,Alcohol
151,7.221005446720777,11.63245361304242,1-Layer LSTM,Alcohol
152,1.6164881743487087,2.0627421844752543,1-Layer LSTM,Alcohol
153,6.896305079375183,7.688190918819887,1-Layer LSTM,Alcohol
154,24.60418701528422,41.35148333236517,1-Layer LSTM,Alcohol
155,19.407142402231692,23.090923847533226,1-Layer LSTM,Alcohol
156,4.5307221660211185,5.290413586439025,1-Layer LSTM,Alcohol
157,8.843743378656777,11.81409150908262,1-Layer LSTM,Alcohol
158,14.838638242685317,19.799922190910518,1-Layer LSTM,Alcohol
159,6.154654706044436,7.968116494328705,1-Layer LSTM,Alcohol
160,6.5870054352341265,10.50614238968055,1-Layer LSTM,Alcohol
161,18.751787161659962,24.278161665963268,1-Layer LSTM,Alcohol
162,0.6940181702375412,0.8848420743831628,1-Layer LSTM,Alcohol
163,7.015073675858347,8.891072225317629,1-Layer LSTM,Alcohol
164,4.072591196041524,8.374956934445805,1-Layer LSTM,Alcohol
165,8.948259067614917,13.727349132839375,1-Layer LSTM,Alcohol
166,10.943076800216328,13.926699300846069,1-Layer LSTM,Alcohol
167,15.394277688685053,20.963946071038997,1-Layer LSTM,Alcohol
168,8.219872251702194,9.42949558072929,GRU,Alcohol
169,18.73900855724293,23.93117168215071,GRU,Alcohol
170,12.521960266770618,14.450772287772537,GRU,Alcohol
171,7.525431790938554,9.816195929052718,GRU,Alcohol
172,9.145357936992644,12.228895515909354,GRU,Alcohol
173,8.148542019741484,9.631521038163088,GRU,Alcohol
174,16.645505532622337,27.330676500343554,GRU,Alcohol
175,10.74082334796911,17.163858397204145,GRU,Alcohol
176,14.696000335947671,16.90489242650264,GRU,Alcohol
177,5.23989588102941,6.865837809942179,GRU,Alcohol
178,20.502862468796057,27.247763772538228,GRU,Alcohol
179,6.380088281965475,9.614870324477149,GRU,Alcohol
180,5.663831932094156,7.142409579350878,GRU,Alcohol
181,8.550863192505693,10.622398247527284,GRU,Alcohol
182,23.145483373577623,39.64016585572671,GRU,Alcohol
183,17.783538137163433,20.600458797683213,GRU,Alcohol
184,6.282781596385193,7.655089520816027,GRU,Alcohol
185,9.358626192816894,10.487900734915902,GRU,Alcohol
186,16.353738817775394,20.94299788291828,GRU,Alcohol
187,7.843306247321892,9.546332392145965,GRU,Alcohol
188,6.594496867854162,10.561322921997837,GRU,Alcohol
189,18.265435943134502,24.724072962040267,GRU,Alcohol
190,3.674550378263593,4.56195507990674,GRU,Alcohol
191,5.2797913174880176,6.380663838408383,GRU,Alcohol
192,4.8698565013565185,6.906655155723018,GRU,Alcohol
193,10.510300087849258,15.033862005715307,GRU,Alcohol
194,11.483749275857752,14.155094984466203,GRU,Alcohol
195,15.468290233707153,21.52526977295303,GRU,Alcohol
196,0.7938928744841663,0.917289025683479,Elastic Net,COVID-19
197,1.0644443097873888,1.1026707827719704,Elastic Net,COVID-19
198,0.5093465096052123,0.6254970958200856,Elastic Net,COVID-19
199,0.6385306933184881,0.7341069314189552,Elastic Net,COVID-19
200,0.5700573475034995,0.7013138581726618,Elastic Net,COVID-19
201,0.05643044619422581,0.0578857398948843,Elastic Net,COVID-19
202,0.1397637795275591,0.3097140664495512,Elastic Net,COVID-19
203,0.5291969961504079,0.7064856804149567,Elastic Net,COVID-19
204,1.0564304461942258,1.1469210856545,Elastic Net,COVID-19
205,0.05643044619422577,0.05643044619422577,Elastic Net,COVID-19
206,0.6130687928531193,0.74539981732414,Elastic Net,COVID-19
207,0.7690402893012629,0.8807251817356391,Elastic Net,COVID-19
208,2.494659028191746,2.5751821616293697,Elastic Net,COVID-19
209,0.817588526104234,0.9448836967462527,Elastic Net,COVID-19
210,1.0564304461942258,1.1472677386209347,Elastic Net,COVID-19
211,0.577620270630195,0.7017890941356125,Elastic Net,COVID-19
212,0.8963920110700192,1.0645075099380248,Elastic Net,COVID-19
213,0.7736564056357026,0.9061999886853154,Elastic Net,COVID-19
214,1.056430446194226,1.0677060253925965,Elastic Net,COVID-19
215,0.4601782041820777,0.6439209625672012,Elastic Net,COVID-19
216,0.5605507197018894,0.6457601542727315,Elastic Net,COVID-19
217,1.0564304461942258,1.0953789882924647,Elastic Net,COVID-19
218,1.0269028871391077,1.0702936195661583,Elastic Net,COVID-19
219,1.0564304461942258,1.0564304461942258,Elastic Net,COVID-19
220,1.0731496092890835,1.1596540966095783,Elastic Net,COVID-19
221,0.11300138320980009,0.294947852347109,Elastic Net,COVID-19
222,0.5178558936695304,0.6238411327310766,Elastic Net,COVID-19
223,0.15643044619422578,0.3383348703526205,Elastic Net,COVID-19
224,0.8175069469824194,0.9797399839138372,Elastic Net,COVID-19
225,0.7838264354452111,0.9687410360011597,Elastic Net,COVID-19
226,0.5610124690263835,0.677685093722949,Elastic Net,COVID-19
227,0.9407651088011972,0.9954199861548202,Elastic Net,COVID-19
228,0.8887113975746547,0.9558844547163896,Elastic Net,COVID-19
229,0.8171244693600934,0.9550999522657039,Elastic Net,COVID-19
230,1.0564304461942255,1.0564304461942258,Elastic Net,COVID-19
231,0.5971150780912852,0.7434152471470009,Elastic Net,COVID-19
232,0.5231464855082489,0.6682369372003929,Elastic Net,COVID-19
233,0.7818048686476656,0.9039488974163001,Elastic Net,COVID-19
234,0.39361648630561885,0.57274157155205,Elastic Net,COVID-19
235,0.9949405651862869,1.442495819967922,Elastic Net,COVID-19
236,0.4916203299227509,0.6525510103162384,Elastic Net,COVID-19
237,0.7674740089780155,0.8188852799533224,Elastic Net,COVID-19
238,0.7346596556180427,0.9252138041549668,Elastic Net,COVID-19
239,0.7945144937355573,0.9115479507337518,Elastic Net,COVID-19
240,0.7294218625162793,0.8301709365876244,Elastic Net,COVID-19
241,0.8492741908191263,1.005689971997013,Elastic Net,COVID-19
242,0.6700274300331662,0.758635355878564,Elastic Net,COVID-19
243,1.056430446194226,1.1460419771941248,Elastic Net,COVID-19
244,0.9353223660717055,1.1140825681363369,Elastic Net,COVID-19
245,0.7588427094855404,0.9105616869484322,Elastic Net,COVID-19
246,0.8188639669099748,0.9146736244861177,Elastic Net,COVID-19
247,0.5310716783213588,0.7211184429468612,Elastic Net,COVID-19
248,0.677515120456157,0.8726402080085259,Elastic Net,COVID-19
249,0.8199769204067396,0.9128908443382965,Elastic Net,COVID-19
250,0.37807781229808907,0.43084644350671736,Elastic Net,COVID-19
251,0.8734637189955468,0.9954260641714223,SVM,COVID-19
252,1.0512163655721256,1.1130796643527707,SVM,COVID-19
253,0.5103375798936106,0.6557170910334542,SVM,COVID-19
254,0.6698567236064298,0.7406635347061582,SVM,COVID-19
255,0.6040649044764316,0.7360261843392971,SVM,COVID-19
256,0.09974479097006975,0.12101320460632202,SVM,COVID-19
257,0.14265461480598396,0.3151315965608084,SVM,COVID-19
258,0.5575167845023979,0.7226826122681397,SVM,COVID-19
259,1.023301143829357,1.1790176141968027,SVM,COVID-19
260,0.08696215366707094,0.10329842849258648,SVM,COVID-19
261,0.6328597105090222,0.7610001221250886,SVM,COVID-19
262,0.7635366522882837,0.890879786739969,SVM,COVID-19
263,2.4882356220475117,2.58797672901754,SVM,COVID-19
264,0.889039337364552,1.0105759193786132,SVM,COVID-19
265,1.0233011438293569,1.1580071628167492,SVM,COVID-19
266,0.5510280022207954,0.7054515755864564,SVM,COVID-19
267,0.9172543620755175,1.1010101916670292,SVM,COVID-19
268,0.8235334752904651,0.9587678863963731,SVM,COVID-19
269,1.0233011438293569,1.0370920921114448,SVM,COVID-19
270,0.5468619016948856,0.7179624736776776,SVM,COVID-19
271,0.5671843071568164,0.6463515815501772,SVM,COVID-19
272,1.0233011438293569,1.0905716889203747,SVM,COVID-19
273,1.0600321895039764,1.1072781955805526,SVM,COVID-19
274,1.0233011438293567,1.026938225146914,SVM,COVID-19
275,1.0396095941056862,1.1580419484547222,SVM,COVID-19
276,0.21478801410907025,0.4074696627207143,SVM,COVID-19
277,0.5927392833074011,0.6943811990164405,SVM,COVID-19
278,0.18639402840141167,0.359270990105213,SVM,COVID-19
279,0.8090121729166224,0.9917953418985569,SVM,COVID-19
280,0.8147866526969983,1.0122736675534094,SVM,COVID-19
281,0.5769606737719509,0.6908694829276808,SVM,COVID-19
282,0.9176677276346966,0.9734288379654429,SVM,COVID-19
283,0.8619018368274043,0.9379309550973668,SVM,COVID-19
284,0.8842679752703917,1.0242213056979472,SVM,COVID-19
285,1.0233011438293569,1.0242544803993472,SVM,COVID-19
286,0.60648249499351,0.7872293915301837,SVM,COVID-19
287,0.6662646394864061,0.7554257702702899,SVM,COVID-19
288,0.793484817482848,0.9076546413647644,SVM,COVID-19
289,0.39470943916138973,0.6096104073702244,SVM,COVID-19
290,1.0194157029634616,1.4434473117048163,SVM,COVID-19
291,0.4741588921518458,0.6741035918413878,SVM,COVID-19
292,0.69781824952606,0.7742332263799852,SVM,COVID-19
293,0.7416944446688691,0.9494518370527415,SVM,COVID-19
294,0.8531625561609895,1.0302767442809238,SVM,COVID-19
295,0.6899678104960235,0.8282801474397249,SVM,COVID-19
296,0.8726249207897269,1.020671933106639,SVM,COVID-19
297,0.6665896781029996,0.74770357597009,SVM,COVID-19
298,1.0233011438293569,1.1598520574892084,SVM,COVID-19
299,1.0407392064266832,1.2166760715899618,SVM,COVID-19
300,0.7959311176296392,0.9332472861482639,SVM,COVID-19
301,0.7895735121390713,0.8985816456204032,SVM,COVID-19
302,0.5507173495245355,0.7403733608129304,SVM,COVID-19
303,0.6306522280374663,0.8791231548848302,SVM,COVID-19
304,0.8268138437604826,0.9084214774988488,SVM,COVID-19
305,0.38626568930329314,0.4661413625500823,SVM,COVID-19
306,0.5760663856159557,0.6314184095263359,XGBoost,COVID-19
307,0.6512420535087585,0.7566238040628521,XGBoost,COVID-19
308,0.47268056869506836,0.578018877494106,XGBoost,COVID-19
309,0.4777793125672774,0.6010835073533821,XGBoost,COVID-19
310,0.5292637546857198,0.6249970868515238,XGBoost,COVID-19
311,0.0834923267364502,0.1091866125780587,XGBoost,COVID-19
312,0.11925697326660156,0.2956168252685116,XGBoost,COVID-19
313,0.381907430562106,0.5246536336103318,XGBoost,COVID-19
314,0.5853317000649192,0.6121630436415582,XGBoost,COVID-19
315,0.05923588077227274,0.07238997619350002,XGBoost,COVID-19
316,0.6605645219484965,0.7969987343197061,XGBoost,COVID-19
317,0.47804800669352215,0.5818386721400296,XGBoost,COVID-19
318,1.1099271476268768,1.306114366461356,XGBoost,COVID-19
319,0.8121737360954284,0.8892380437040829,XGBoost,COVID-19
320,0.5821288347244262,0.604327242417422,XGBoost,COVID-19
321,0.565966172651811,0.7021305425757971,XGBoost,COVID-19
322,0.6333474814891815,0.6699892845636547,XGBoost,COVID-19
323,0.6490134795506796,0.7641076811557109,XGBoost,COVID-19
324,0.45963825782140094,0.46489901480401885,XGBoost,COVID-19
325,0.2914589246114095,0.47392577389531426,XGBoost,COVID-19
326,0.5739857716993852,0.6620151430125342,XGBoost,COVID-19
327,0.5131929755210877,0.5385310134128636,XGBoost,COVID-19
328,0.5216440955797831,0.5947478321055139,XGBoost,COVID-19
329,0.48925760984420774,0.4978740102366033,XGBoost,COVID-19
330,0.6259983561255715,0.693976345958088,XGBoost,COVID-19
331,0.10293883085250854,0.19160625604888964,XGBoost,COVID-19
332,0.4797410766283671,0.5604455618973734,XGBoost,COVID-19
333,0.21838409900665284,0.3132366311440651,XGBoost,COVID-19
334,0.6345201035340627,0.7036753315781312,XGBoost,COVID-19
335,0.792474779215726,0.9949538271797069,XGBoost,COVID-19
336,0.5286126931508383,0.6521463654303528,XGBoost,COVID-19
337,0.7164625922838846,0.818440564091104,XGBoost,COVID-19
338,0.5877891977628072,0.6487042160810564,XGBoost,COVID-19
339,0.8098653793334961,0.9352511089390615,XGBoost,COVID-19
340,0.5021123985449473,0.5151555390820607,XGBoost,COVID-19
341,0.4550893631848422,0.6551277725341409,XGBoost,COVID-19
342,0.4705978234608968,0.6329931946799285,XGBoost,COVID-19
343,0.6005246043205261,0.6988542791355999,XGBoost,COVID-19
344,0.20605340870943936,0.3600097815165763,XGBoost,COVID-19
345,0.8964375853538513,1.3995477584602916,XGBoost,COVID-19
346,0.4087497889995575,0.576509035869023,XGBoost,COVID-19
347,0.6136534322391857,0.6568010493734427,XGBoost,COVID-19
348,0.6169261173768477,0.6967680731894403,XGBoost,COVID-19
349,0.6810714999834696,0.7940859200502356,XGBoost,COVID-19
350,0.538364996512731,0.656123843302669,XGBoost,COVID-19
351,0.6460126421668313,0.6975684246157852,XGBoost,COVID-19
352,0.5483239491780599,0.6255320355796398,XGBoost,COVID-19
353,0.49929508566856384,0.5334640127984651,XGBoost,COVID-19
354,0.9833710085261952,1.1640426084227817,XGBoost,COVID-19
355,0.5849648515383402,0.6990682363055419,XGBoost,COVID-19
356,0.5043159506537698,0.5941686478088003,XGBoost,COVID-19
357,0.4436532258987427,0.5464267416468648,XGBoost,COVID-19
358,0.5299204371192239,0.6853154970419839,XGBoost,COVID-19
359,0.6266899542375044,0.6886179693462178,XGBoost,COVID-19
360,0.2971453169981639,0.3992800900459097,XGBoost,COVID-19
361,0.580574209293853,0.644077169017887,RF,COVID-19
362,0.6332314836887638,0.7454099979237254,RF,COVID-19
363,0.4659044456009593,0.5669204606181899,RF,COVID-19
364,0.5046369344643303,0.6430604930621306,RF,COVID-19
365,0.5469193866447384,0.6725082253977415,RF,COVID-19
366,0.06916590510759942,0.07619333972022295,RF,COVID-19
367,0.11205724114050375,0.29976895733492553,RF,COVID-19
368,0.4144992444256934,0.589536023935812,RF,COVID-19
369,0.4827132073883421,0.5196273471349188,RF,COVID-19
370,0.03573987609378737,0.03619412232244702,RF,COVID-19
371,0.643688868082099,0.800156291603123,RF,COVID-19
372,0.5116662172764512,0.6224060397688864,RF,COVID-19
373,1.0194590546370186,1.262033278102329,RF,COVID-19
374,0.767137367485524,0.8406907203795762,RF,COVID-19
375,0.5092483787363172,0.5470778553090118,RF,COVID-19
376,0.5508665092560912,0.672416241492215,RF,COVID-19
377,0.6178416476610865,0.6637016413244476,RF,COVID-19
378,0.6667536989210298,0.7954974502023855,RF,COVID-19
379,0.4726426955995353,0.4793852379549269,RF,COVID-19
380,0.2820357067319161,0.45654306529967725,RF,COVID-19
381,0.5958898389047756,0.6708367721440711,RF,COVID-19
382,0.5534822157122115,0.5872887086532437,RF,COVID-19
383,0.5070579191310618,0.5827124797618773,RF,COVID-19
384,0.5066393668956318,0.5264044205899135,RF,COVID-19
385,0.6657354370795658,0.7472100699834284,RF,COVID-19
386,0.07402829389557664,0.14839387968920256,RF,COVID-19
387,0.4671663642048402,0.578014111260009,RF,COVID-19
388,0.11269150966658499,0.3219119721604415,RF,COVID-19
389,0.6821098236284647,0.770572670834312,RF,COVID-19
390,0.7676867244051144,0.9568635319222871,RF,COVID-19
391,0.513761059844793,0.6410026404082751,RF,COVID-19
392,0.7387184317184913,0.8610190932429542,RF,COVID-19
393,0.5469786963156217,0.6152165824928598,RF,COVID-19
394,0.8390275324098571,0.9674970094449546,RF,COVID-19
395,0.5532265724264527,0.5794076032526788,RF,COVID-19
396,0.4324560057333669,0.658756232932486,RF,COVID-19
397,0.42168038892698095,0.5923178863000973,RF,COVID-19
398,0.6206645386012314,0.7342061736713681,RF,COVID-19
399,0.18675147460992306,0.3638195527220125,RF,COVID-19
400,0.8886363085247287,1.4017161813574,RF,COVID-19
401,0.3917142521265123,0.5688207148519542,RF,COVID-19
402,0.5317244469188045,0.6048458103246865,RF,COVID-19
403,0.5907440013712691,0.6339703017965874,RF,COVID-19
404,0.6578629114117364,0.775040293677565,RF,COVID-19
405,0.4681260418349959,0.5622670990280336,RF,COVID-19
406,0.6735568990600572,0.7428872789554782,RF,COVID-19
407,0.5221239005599833,0.6154929860981174,RF,COVID-19
408,0.5561649583367245,0.6056635151243065,RF,COVID-19
409,0.9523718387694675,1.1174550209427085,RF,COVID-19
410,0.6371164565998108,0.7641029564668244,RF,COVID-19
411,0.47263827656123797,0.5904148362734779,RF,COVID-19
412,0.4270816214953455,0.564405611820997,RF,COVID-19
413,0.5480662941569877,0.7451397409928133,RF,COVID-19
414,0.5980691484843861,0.6974644499408214,RF,COVID-19
415,0.27293661289032284,0.3709026426644031,RF,COVID-19
416,0.8905519409613176,1.0672779464123956,3-Layer LSTM,COVID-19
417,1.034724509716034,1.0630229840234882,3-Layer LSTM,COVID-19
418,0.48822409998286853,0.5726470455132683,3-Layer LSTM,COVID-19
419,0.7206866686994379,0.8115700053004283,3-Layer LSTM,COVID-19
420,0.6493560522794724,0.7748558653831066,3-Layer LSTM,COVID-19
421,0.11169196367263794,0.14781691379709042,3-Layer LSTM,COVID-19
422,0.24083190162976584,0.34886036923938,3-Layer LSTM,COVID-19
423,0.6444567225196145,0.8001105047260957,3-Layer LSTM,COVID-19
424,0.8325933543118563,0.8683813330813637,3-Layer LSTM,COVID-19
425,0.13520134488741556,0.19415067459180885,3-Layer LSTM,COVID-19
426,0.6805159548918406,0.857904920799115,3-Layer LSTM,COVID-19
427,0.7110565602779388,0.8405791044394946,3-Layer LSTM,COVID-19
428,2.458414720992247,2.557215496131118,3-Layer LSTM,COVID-19
429,0.8789208054542541,0.9877062074163698,3-Layer LSTM,COVID-19
430,0.9653717279434204,1.0469802758775715,3-Layer LSTM,COVID-19
431,0.6053411960601807,0.7505306312508846,3-Layer LSTM,COVID-19
432,0.9139031966527303,1.0707506552018764,3-Layer LSTM,COVID-19
433,0.7868802348772684,0.9455692293803017,3-Layer LSTM,COVID-19
434,1.0340430637200673,1.0486142707852792,3-Layer LSTM,COVID-19
435,0.5268914898236593,0.6916566582972473,3-Layer LSTM,COVID-19
436,0.4837235916744579,0.5570660777516794,3-Layer LSTM,COVID-19
437,0.9880633473396301,1.0382400814336237,3-Layer LSTM,COVID-19
438,1.0004934966564178,1.039134467322245,3-Layer LSTM,COVID-19
439,1.0670432686805724,1.0833619841389852,3-Layer LSTM,COVID-19
440,0.8982999108054421,0.9540013411255032,3-Layer LSTM,COVID-19
441,0.19348197182019553,0.32932666711312025,3-Layer LSTM,COVID-19
442,0.5290365616480509,0.6236534555187675,3-Layer LSTM,COVID-19
443,0.17260960340499878,0.33049074696123387,3-Layer LSTM,COVID-19
444,0.7374869585037231,0.899994882760236,3-Layer LSTM,COVID-19
445,0.800707995891571,0.987420300032689,3-Layer LSTM,COVID-19
446,0.4455417941013972,0.5927120795123315,3-Layer LSTM,COVID-19
447,0.8945453464984894,0.95886430574411,3-Layer LSTM,COVID-19
448,0.8975492715835571,0.9659967944612301,3-Layer LSTM,COVID-19
449,0.8309194922447205,0.9459132214611734,3-Layer LSTM,COVID-19
