,MAE,RMSE,Model,Dataset
163,15.097951354458928,22.89991608889343,1-Layer LSTM,Alcohol
164,2.8015761393395993,5.606962187618447,1-Layer LSTM,Alcohol
165,16.25116226482386,24.969822963676787,1-Layer LSTM,Alcohol
166,9.88931452835861,14.56087631801265,1-Layer LSTM,Alcohol
167,17.156204384141542,23.083192078347995,1-Layer LSTM,Alcohol
168,6.409792488136115,7.737544323511571,GRU,Alcohol
169,19.91846844983566,22.63090496418229,GRU,Alcohol
170,16.94457265870279,20.089819060500286,GRU,Alcohol
171,6.993171350162719,11.915282708394056,GRU,Alcohol
172,10.747005265608022,13.988173699474334,GRU,Alcohol
173,13.262134932919986,17.674316311113923,GRU,Alcohol
174,15.240607896217194,25.67751682999659,GRU,Alcohol
175,10.803742066507056,16.073117807777418,GRU,Alcohol
176,16.058418812375802,17.485702492146608,GRU,Alcohol
177,4.655358998021339,6.7250610093751115,GRU,Alcohol
178,26.461337672719676,30.857727397917824,GRU,Alcohol
179,7.672987346278397,12.043597148623792,GRU,Alcohol
180,3.899759911625729,5.425691261332427,GRU,Alcohol
181,9.039845782625422,15.59672300366113,GRU,Alcohol
182,15.620410395594382,28.59523663124955,GRU,Alcohol
183,19.55032170833426,24.602014987799947,GRU,Alcohol
184,8.731664877046363,10.895992965112354,GRU,Alcohol
185,5.698515802271078,7.910838619700492,GRU,Alcohol
186,13.46177756689165,18.080835377760433,GRU,Alcohol
187,8.09907345063081,10.559699660843078,GRU,Alcohol
188,9.980237851526965,15.49009178349783,GRU,Alcohol
189,14.662668626789442,22.231558943321332,GRU,Alcohol
190,5.214594764029293,10.517933309399018,GRU,Alcohol
191,15.839078854769468,22.650243273812137,GRU,Alcohol
192,3.6069186833016054,5.890183991487859,GRU,Alcohol
193,16.11187538876746,23.299327764569206,GRU,Alcohol
194,9.507371676987724,13.73647114007174,GRU,Alcohol
195,17.370858243413203,23.60232690018427,GRU,Alcohol
196,0.4587093465092349,0.5781332425889586,Elastic Net,COVID-19
197,0.7766531713900136,0.7839255716031186,Elastic Net,COVID-19
198,0.8593797711686607,0.9792642755254968,Elastic Net,COVID-19
199,0.683480890386157,0.7783171252528168,Elastic Net,COVID-19
200,0.6997300944669367,0.8462660566702859,Elastic Net,COVID-19
201,1.9506195558827135,2.03185378660679,Elastic Net,COVID-19
202,0.6461670296162326,0.7700494301983902,Elastic Net,COVID-19
203,0.454449863008671,0.5573516996470071,Elastic Net,COVID-19
204,0.6028297662232133,0.7366290966887076,Elastic Net,COVID-19
205,0.5218346458018983,0.577409110504736,Elastic Net,COVID-19
206,0.7862800266847412,0.873563831106487,Elastic Net,COVID-19
207,0.3893343531993558,0.5204128434566034,Elastic Net,COVID-19
208,2.069500674763833,2.1460263221605747,Elastic Net,COVID-19
209,0.49272303937196643,0.5751422099895287,Elastic Net,COVID-19
210,1.050731621222778,1.3792955251824843,Elastic Net,COVID-19
211,0.7556230224783347,1.0226626111326758,Elastic Net,COVID-19
212,0.6997300944669367,0.7221389873945836,Elastic Net,COVID-19
213,0.535598608795458,0.6221786945444191,Elastic Net,COVID-19
214,0.7766531713900136,0.894356090315674,Elastic Net,COVID-19
215,0.6195759915165782,0.7108296871337033,Elastic Net,COVID-19
216,0.6734442575513032,0.8181912838750043,Elastic Net,COVID-19
217,0.6857440804809225,0.742298352630934,Elastic Net,COVID-19
218,0.7983793246763983,0.9088619274311744,Elastic Net,COVID-19
219,0.5944174023383565,0.6684257606329098,Elastic Net,COVID-19
220,0.7133015999262016,0.8279792477078708,Elastic Net,COVID-19
221,0.6997300944669365,0.7732825258611529,Elastic Net,COVID-19
222,0.8433534992859979,1.1149249962913113,Elastic Net,COVID-19
223,0.324127637939087,0.4024499139961813,Elastic Net,COVID-19
224,0.5558221136212601,0.6245100320745158,Elastic Net,COVID-19
225,0.6404993137739895,0.9067133170899081,Elastic Net,COVID-19
226,0.8268222548268374,1.2584281634739543,Elastic Net,COVID-19
227,0.5874236845778869,0.7285434690358499,Elastic Net,COVID-19
228,0.773472756100599,1.0937882979368903,Elastic Net,COVID-19
229,0.8022336623088763,1.005582639045577,Elastic Net,COVID-19
230,0.9603178646225543,1.2478079694108415,Elastic Net,COVID-19
231,0.27071697944902484,0.4458257073104774,Elastic Net,COVID-19
232,0.6703225128006587,1.0236437830658087,Elastic Net,COVID-19
233,1.3066801619433197,1.4149336380775335,Elastic Net,COVID-19
234,0.6384305732836076,0.6918123421219147,Elastic Net,COVID-19
235,0.6329931886751632,0.7542210649651552,Elastic Net,COVID-19
236,0.7198204435863974,0.7936683339780929,Elastic Net,COVID-19
237,0.4751183283300729,0.5630034188673231,Elastic Net,COVID-19
238,1.30668016194332,1.356317236891713,Elastic Net,COVID-19
239,1.0598279586187676,1.1826473959416177,Elastic Net,COVID-19
240,0.7747638582770893,0.9099564146098466,Elastic Net,COVID-19
241,0.6150156669607494,0.6890602272138905,Elastic Net,COVID-19
242,0.6877736028161672,0.8288228986837038,Elastic Net,COVID-19
243,0.7766531713900137,0.8496835529681377,Elastic Net,COVID-19
244,0.5744218478723887,0.6869257478327427,Elastic Net,COVID-19
245,1.4834140103194908,1.6004498688704842,Elastic Net,COVID-19
246,0.6021597017393544,0.6861235962783234,Elastic Net,COVID-19
247,0.7246008366933798,0.9115159512759433,Elastic Net,COVID-19
248,0.781473325628628,0.9903450469896597,Elastic Net,COVID-19
249,0.628346413713967,0.6890777544206286,Elastic Net,COVID-19
250,0.5793134661354468,0.7311118480250898,Elastic Net,COVID-19
251,0.4889297814401084,0.6176710537085189,SVM,COVID-19
252,0.7487129636398788,0.7524739427267574,SVM,COVID-19
253,0.9029662004905865,1.0212417103695348,SVM,COVID-19
254,0.6600679115842016,0.7890055518374364,SVM,COVID-19
255,0.671789886716802,0.871919690853106,SVM,COVID-19
256,1.9785597636328485,2.0695874889097126,SVM,COVID-19
257,0.6267716997312152,0.7671151149119065,SVM,COVID-19
258,0.4272847054619031,0.5583189988465388,SVM,COVID-19
259,0.5506854362435493,0.6857261766732502,SVM,COVID-19
260,0.5329879057893796,0.6054313252307677,SVM,COVID-19
261,0.7885317941228509,0.8997883315161842,SVM,COVID-19
262,0.4311865751610532,0.5546973732376285,SVM,COVID-19
263,2.0974408825139674,2.175256259778105,SVM,COVID-19
264,0.48711425121139224,0.5821236018083737,SVM,COVID-19
265,1.0930184073925517,1.4310373000027499,SVM,COVID-19
266,0.7356613103640749,1.0341517342124251,SVM,COVID-19
267,0.6717898867168023,0.6963177131171926,SVM,COVID-19
268,0.541412485955292,0.6241296575430945,SVM,COVID-19
269,0.7487129636398789,0.9088304948739043,SVM,COVID-19
270,0.6395457076297908,0.741653413534751,SVM,COVID-19
271,0.6856285157439207,0.8466838368170567,SVM,COVID-19
272,0.6578038727307878,0.7154088161260748,SVM,COVID-19
273,0.7375057752287323,0.8471490939688493,SVM,COVID-19
274,0.5820761528780569,0.6704484139109809,SVM,COVID-19
275,0.7231736969768995,0.8589864809535305,SVM,COVID-19
276,0.6717898867168017,0.7854277252905087,SVM,COVID-19
277,0.8276679778044951,1.1492185146485792,SVM,COVID-19
278,0.3077350389339522,0.3520529450473685,SVM,COVID-19
279,0.6256983920689064,0.6846380932708919,SVM,COVID-19
280,0.6380102448125182,0.9183187679452869,SVM,COVID-19
281,0.8424641249095023,1.2944321551606233,SVM,COVID-19
282,0.5911733713654462,0.7589597015719634,SVM,COVID-19
283,0.7432326030420363,1.0985215252651348,SVM,COVID-19
284,0.7887860167540033,0.9951666238321615,SVM,COVID-19
285,0.9347351384237346,1.2411923745810889,SVM,COVID-19
286,0.2545085294136799,0.4659482226442494,SVM,COVID-19
287,0.7135807082075762,1.0735237735882848,SVM,COVID-19
288,1.3346203696934544,1.4593673833532868,SVM,COVID-19
289,0.6133159842432875,0.6851136563360002,SVM,COVID-19
290,0.6333153103870027,0.791839886224177,SVM,COVID-19
291,0.7247687994587385,0.8118610086909187,SVM,COVID-19
292,0.47015250258191327,0.5594976103080355,SVM,COVID-19
293,1.3346203696934544,1.3992217951068486,SVM,COVID-19
294,1.0720758968620239,1.2092639534996064,SVM,COVID-19
295,0.7828841237593122,0.9190785277730651,SVM,COVID-19
296,0.5945968488427088,0.6763041883669407,SVM,COVID-19
297,0.6983996488596292,0.8428641210073075,SVM,COVID-19
298,0.7487129636398788,0.8533994964181295,SVM,COVID-19
299,0.580233292977311,0.6959398659433546,SVM,COVID-19
300,1.5012870363601214,1.6313029488237618,SVM,COVID-19
301,0.5824222639521933,0.6983884632422223,SVM,COVID-19
302,0.7442755806218844,0.964424855893391,SVM,COVID-19
303,0.7730531632927476,0.9773829177285913,SVM,COVID-19
304,0.6019866313477839,0.6673159768041875,SVM,COVID-19
305,0.5988649275797466,0.772362019099491,SVM,COVID-19
306,0.3046342333157857,0.37230024251738214,XGBoost,COVID-19
307,0.29728701981631195,0.3000645104386254,XGBoost,COVID-19
308,0.7686625917752584,0.8536997881838422,XGBoost,COVID-19
309,0.4015435179074605,0.4453535747814408,XGBoost,COVID-19
310,0.4039887556662926,0.4640689724050166,XGBoost,COVID-19
311,1.011896090074019,1.1509600111838973,XGBoost,COVID-19
312,0.588944251720722,0.7350292566966874,XGBoost,COVID-19
313,0.44606685638427734,0.48704108245875155,XGBoost,COVID-19
314,0.6903939843177795,0.9086450700929427,XGBoost,COVID-19
315,0.46451388872586763,0.5251816142043382,XGBoost,COVID-19
316,0.48345162471135456,0.6226045188535729,XGBoost,COVID-19
317,0.39412434284503645,0.4506687252625708,XGBoost,COVID-19
318,1.0550557466653676,1.1774553840787638,XGBoost,COVID-19
319,0.4891792427409779,0.5462515893239821,XGBoost,COVID-19
320,0.7478952516208995,0.9405940477460163,XGBoost,COVID-19
321,0.6989913781483968,0.9427606412863023,XGBoost,COVID-19
322,0.31345622356121355,0.32468794156231917,XGBoost,COVID-19
323,0.3897573947906494,0.44065141536788943,XGBoost,COVID-19
324,0.3517073026070228,0.38204946286951974,XGBoost,COVID-19
325,0.4789518117904663,0.544267032259326,XGBoost,COVID-19
326,0.717208981513977,0.8242065435043021,XGBoost,COVID-19
327,0.3541125384244052,0.3730067543784976,XGBoost,COVID-19
328,0.6075588663419088,0.8900665699636721,XGBoost,COVID-19
329,0.40819573402404785,0.5890480508956166,XGBoost,COVID-19
330,0.7399121622244517,0.8012682654385429,XGBoost,COVID-19
331,0.4238230356803307,0.4693039395727339,XGBoost,COVID-19
332,0.8188966115315756,1.0257141003676746,XGBoost,COVID-19
333,0.3848492882468484,0.4083027649679043,XGBoost,COVID-19
334,0.48689042528470355,0.5980763632404856,XGBoost,COVID-19
335,0.6552707354227701,0.8397982413545332,XGBoost,COVID-19
336,0.9547503888607025,1.2840670390375113,XGBoost,COVID-19
337,0.48185601830482483,0.6372865793820728,XGBoost,COVID-19
338,0.7823124428590139,1.121946533270729,XGBoost,COVID-19
339,0.7947202162309126,0.9762915237392555,XGBoost,COVID-19
340,0.7107529915296115,1.1742464262784924,XGBoost,COVID-19
341,0.3131634593009949,0.44785689877644314,XGBoost,COVID-19
342,0.8346845746040344,1.0405885127006118,XGBoost,COVID-19
343,0.902595579624176,1.0311598238249275,XGBoost,COVID-19
344,0.5921080807844797,0.6339533713831015,XGBoost,COVID-19
345,0.6399979041172907,0.7897277251840712,XGBoost,COVID-19
346,0.5311329464117686,0.6541135876395977,XGBoost,COVID-19
347,0.5411041478315989,0.6114581788014259,XGBoost,COVID-19
348,0.5893743336200714,0.6592446185995758,XGBoost,COVID-19
349,0.8852996642772968,0.9848658690394837,XGBoost,COVID-19
350,0.7080168357262244,0.8560720643212938,XGBoost,COVID-19
351,0.5184418559074402,0.7941085911178646,XGBoost,COVID-19
352,0.5455869634946188,0.5878763513247259,XGBoost,COVID-19
353,0.33926199949704683,0.3532413830037059,XGBoost,COVID-19
354,0.5587696333726248,0.6276810499884001,XGBoost,COVID-19
355,1.0329085091749828,1.1406914557905554,XGBoost,COVID-19
356,0.3913627366224925,0.43447842390700414,XGBoost,COVID-19
357,0.5528474495961115,0.7071682448416481,XGBoost,COVID-19
358,0.7905766765276591,0.8892682063251603,XGBoost,COVID-19
359,0.5800181527932485,0.694757431960374,XGBoost,COVID-19
360,0.5477186349722055,0.6834805381426861,XGBoost,COVID-19
361,0.3181886355419062,0.4010393714465398,RF,COVID-19
362,0.216307567529286,0.2188507070045659,RF,COVID-19
363,0.8020133657788765,0.8993617078802183,RF,COVID-19
364,0.34742588435677857,0.41140733766840176,RF,COVID-19
365,0.3669335037480797,0.44011935036645305,RF,COVID-19
366,0.7687796944986065,0.9837846685073374,RF,COVID-19
367,0.5560825902227081,0.708130486167824,RF,COVID-19
368,0.42971495167835533,0.5005503669716768,RF,COVID-19
369,0.5334210368326499,0.756032994275748,RF,COVID-19
370,0.4693263993257029,0.5602335340144053,RF,COVID-19
371,0.4352780988371408,0.6252229483831633,RF,COVID-19
372,0.39005965099921575,0.4631041736984175,RF,COVID-19
373,0.8640633801221583,1.041741297165885,RF,COVID-19
374,0.4706986223295519,0.5500127376116425,RF,COVID-19
375,0.7201825578751593,0.8674084280423388,RF,COVID-19
376,0.7320235062142162,0.9780460230629121,RF,COVID-19
377,0.22219912357511248,0.2233228347143166,RF,COVID-19
378,0.3852146331285134,0.45234948898521216,RF,COVID-19
379,0.420003935673509,0.4515812149862568,RF,COVID-19
380,0.512040581509857,0.5974941461385204,RF,COVID-19
381,0.6975301335130123,0.8655127825325427,RF,COVID-19
382,0.29949118985852946,0.326303143397984,RF,COVID-19
383,0.7285443380879221,1.0865837398138871,RF,COVID-19
384,0.4730397165566727,0.6102836033122973,RF,COVID-19
385,0.7401322920322619,0.8445712013907466,RF,COVID-19
386,0.3043395198919962,0.350597056414751,RF,COVID-19
387,0.8532947029380494,1.1029243250487204,RF,COVID-19
388,0.3157750942777143,0.3284324656816577,RF,COVID-19
389,0.5516948064438776,0.6776084231224084,RF,COVID-19
390,0.6926814263958674,0.8563858704714742,RF,COVID-19
391,0.8901597098699138,1.2577629978978206,RF,COVID-19
392,0.505924480705608,0.6631025469658325,RF,COVID-19
393,0.7475097316916454,1.1012661529875605,RF,COVID-19
394,0.7053833651983613,0.8508128564060691,RF,COVID-19
395,0.7152278105147765,1.1905701806692384,RF,COVID-19
396,0.3050929928007395,0.3743264376241518,RF,COVID-19
397,0.7469768739152215,0.9876983247447091,RF,COVID-19
398,0.9000407239956357,1.0307175176128864,RF,COVID-19
399,0.5155261865099007,0.5686063475942242,RF,COVID-19
400,0.7275492585454422,0.8756881176034369,RF,COVID-19
401,0.5549641456689614,0.6950654426103793,RF,COVID-19
402,0.49371725608592315,0.5785508408374039,RF,COVID-19
403,0.6002411243921145,0.6342976378357937,RF,COVID-19
404,0.8963466043479783,1.0069783737758584,RF,COVID-19
405,0.7290621804300491,0.868028236476039,RF,COVID-19
406,0.5359517589537685,1.040430923679716,RF,COVID-19
407,0.506369280818722,0.5658076162798843,RF,COVID-19
408,0.2943903325892519,0.3280815301953871,RF,COVID-19
409,0.5560506250473188,0.61857890207496,RF,COVID-19
410,0.9262743276050421,1.0571100050180346,RF,COVID-19
411,0.41110489598328326,0.4792723963915902,RF,COVID-19
412,0.5386104279122919,0.686878903477437,RF,COVID-19
413,0.808570012482361,0.8850358690050263,RF,COVID-19
414,0.6114918442237817,0.7075567144211875,RF,COVID-19
415,0.5883071121161717,0.7268150878028049,RF,COVID-19
416,0.6691689491271973,0.775274662201394,3-Layer LSTM,COVID-19
417,0.6025643348693848,0.6462814783504518,3-Layer LSTM,COVID-19
418,1.0532076756159465,1.1614465078805611,3-Layer LSTM,COVID-19
419,0.45637346307436627,0.7104016175025291,3-Layer LSTM,COVID-19
420,0.4320008387932411,0.7409154813489486,3-Layer LSTM,COVID-19
421,1.9819365523078225,2.0588235278695732,3-Layer LSTM,COVID-19
422,0.541175365447998,0.7973123856509197,3-Layer LSTM,COVID-19
423,0.5688785413901011,0.6844248151118163,3-Layer LSTM,COVID-19
424,0.39206236600875854,0.8195232564003082,3-Layer LSTM,COVID-19
425,0.5777417513040396,0.6404246493150881,3-Layer LSTM,COVID-19
426,0.7094640930493673,0.8818598821223478,3-Layer LSTM,COVID-19
427,0.5279949995187613,0.6583651442079878,3-Layer LSTM,COVID-19
428,2.201904113476093,2.306970748861199,3-Layer LSTM,COVID-19
429,0.38811845129186456,0.543967253073753,3-Layer LSTM,COVID-19
430,1.322861064564098,1.6607673119027537,3-Layer LSTM,COVID-19
431,0.8044401109218597,1.0821036369551715,3-Layer LSTM,COVID-19
432,0.6004727345246536,0.6313397410545455,3-Layer LSTM,COVID-19
433,0.4283955593903859,0.6235603501586321,3-Layer LSTM,COVID-19
434,0.627481378041781,0.939197733101374,3-Layer LSTM,COVID-19
435,0.6968099077542623,0.8299778497421313,3-Layer LSTM,COVID-19
436,0.5933927198251089,0.7777730967086197,3-Layer LSTM,COVID-19
437,0.15309163657101718,0.18856133868964717,3-Layer LSTM,COVID-19
438,0.8369229833285013,1.1481325161174603,3-Layer LSTM,COVID-19
439,0.3609743985262784,0.6253764927100323,3-Layer LSTM,COVID-19
440,0.6796133319536845,0.9151346082858121,3-Layer LSTM,COVID-19
441,0.5440684281862699,0.769924560471165,3-Layer LSTM,COVID-19
442,0.8439414699872335,1.198278248504829,3-Layer LSTM,COVID-19
443,0.2682737870649858,0.3857502627724308,3-Layer LSTM,COVID-19
444,0.7224014202753702,0.7973210613453872,3-Layer LSTM,COVID-19
445,0.7307974696159363,1.115964713224916,3-Layer LSTM,COVID-19
446,0.7891415655612946,1.3309288242499255,3-Layer LSTM,COVID-19
447,0.5304604967435201,0.8107981868625073,3-Layer LSTM,COVID-19
448,0.7217016319433848,1.1250209369349764,3-Layer LSTM,COVID-19
449,0.6329880844463002,0.8842739905953343,3-Layer LSTM,COVID-19
