,MAE,RMSE,Model,Dataset
95,6.280808622939868,8.372249674440477,RF,Alcohol
96,1.9275471698113207,2.472783169583129,RF,Alcohol
97,15.404965277777778,19.567662540611252,RF,Alcohol
98,16.001408791346883,26.951139674540073,RF,Alcohol
99,18.870355130059757,23.703527707872947,RF,Alcohol
100,7.053066809528603,8.677517495428127,RF,Alcohol
101,3.118148148148152,6.2102498906005135,RF,Alcohol
102,9.977217046238785,13.764381105911285,RF,Alcohol
103,6.7391813196904105,8.69595582084083,RF,Alcohol
104,9.190961934890506,12.202290200191914,RF,Alcohol
105,12.19528343750807,19.10138958852581,RF,Alcohol
106,4.876097560975609,10.634511696565584,RF,Alcohol
107,15.387526943542568,20.262711131087837,RF,Alcohol
108,1.2316981132075475,3.6757810105793642,RF,Alcohol
109,15.554546583850929,21.44640382881022,RF,Alcohol
110,8.313941102756893,12.919372514118136,RF,Alcohol
111,19.15434085213033,23.053550337093224,RF,Alcohol
112,3.6481973179804337,4.853556645582909,3-Layer LSTM,Alcohol
113,20.35876635709241,23.54502058696436,3-Layer LSTM,Alcohol
114,16.487533473859187,19.81544388956153,3-Layer LSTM,Alcohol
115,4.546086939056185,9.92908154628244,3-Layer LSTM,Alcohol
116,12.030821820253859,15.119917223788294,3-Layer LSTM,Alcohol
117,12.500216491455127,16.37526575200352,3-Layer LSTM,Alcohol
118,13.718188817654147,23.634266926909422,3-Layer LSTM,Alcohol
119,9.137457461081004,15.071167043326952,3-Layer LSTM,Alcohol
120,11.199924808236268,14.62542131200673,3-Layer LSTM,Alcohol
121,1.8117409705614576,4.543133861980477,3-Layer LSTM,Alcohol
122,24.255503914274183,28.36926902212488,3-Layer LSTM,Alcohol
123,6.662691706170638,11.835883926641579,3-Layer LSTM,Alcohol
124,1.835013631256079,2.5751016518418637,3-Layer LSTM,Alcohol
125,7.946470923069481,15.898084810086093,3-Layer LSTM,Alcohol
126,15.230020065433035,29.441855592149285,3-Layer LSTM,Alcohol
127,19.174970514216326,23.931389033844223,3-Layer LSTM,Alcohol
128,7.452487545514722,8.956081808652103,3-Layer LSTM,Alcohol
129,2.927357797423959,7.2167141763194875,3-Layer LSTM,Alcohol
130,13.205009825546924,17.52182518778265,3-Layer LSTM,Alcohol
131,6.510990929612154,10.128874498850923,3-Layer LSTM,Alcohol
132,7.443654694482951,14.391207665721131,3-Layer LSTM,Alcohol
133,14.832297351894967,21.4080674733313,3-Layer LSTM,Alcohol
134,2.995830043518835,9.87673360884032,3-Layer LSTM,Alcohol
135,16.391506121493876,23.11138672844897,3-Layer LSTM,Alcohol
136,1.0513336372222075,4.706180274233399,3-Layer LSTM,Alcohol
137,15.063300736572431,23.47271004943502,3-Layer LSTM,Alcohol
138,8.304404972415222,13.664923496206983,3-Layer LSTM,Alcohol
139,16.217319520542897,22.439167792602014,3-Layer LSTM,Alcohol
140,3.7214155118386025,4.967086308334109,1-Layer LSTM,Alcohol
141,19.399126861359576,23.321367986858675,1-Layer LSTM,Alcohol
142,16.984437030553817,20.1157127292202,1-Layer LSTM,Alcohol
143,4.572688967109256,10.281379568433126,1-Layer LSTM,Alcohol
144,12.242974183745199,15.540579660011867,1-Layer LSTM,Alcohol
145,13.042967727642417,17.7324190023212,1-Layer LSTM,Alcohol
146,14.273067467257231,24.976147381861594,1-Layer LSTM,Alcohol
147,9.6722672097647,15.550181207539095,1-Layer LSTM,Alcohol
148,11.87522166286982,15.129422684333838,1-Layer LSTM,Alcohol
149,2.1432338225034937,4.778290189365403,1-Layer LSTM,Alcohol
150,24.05617177596819,28.339719017838945,1-Layer LSTM,Alcohol
151,6.814548583752679,12.383660796860124,1-Layer LSTM,Alcohol
152,1.8158829830100562,2.506956280690146,1-Layer LSTM,Alcohol
153,8.219637418456244,15.71942134099776,1-Layer LSTM,Alcohol
154,14.827807659444847,29.60436559173537,1-Layer LSTM,Alcohol
155,20.517786210711968,25.5077019604893,1-Layer LSTM,Alcohol
156,7.244574895876235,8.63283831315285,1-Layer LSTM,Alcohol
157,3.754727042781021,7.691613258666821,1-Layer LSTM,Alcohol
158,14.38528669848427,19.373289165145348,1-Layer LSTM,Alcohol
159,7.425089286326004,10.662208135669873,1-Layer LSTM,Alcohol
160,9.0677016588416,15.45305102145348,1-Layer LSTM,Alcohol
161,15.481174249817741,22.05645817325299,1-Layer LSTM,Alcohol
162,3.5450472241881306,9.923919609625445,1-Layer LSTM,Alcohol
163,16.93743806052953,24.466739408855773,1-Layer LSTM,Alcohol
164,1.1545817815396258,4.816874134794397,1-Layer LSTM,Alcohol
165,14.271698477787968,23.11204292924886,1-Layer LSTM,Alcohol
166,8.926262084198626,13.707496170316302,1-Layer LSTM,Alcohol
167,17.399493970364887,22.64884258621324,1-Layer LSTM,Alcohol
168,3.6912927515050757,5.158691763036431,GRU,Alcohol
169,19.42132355839196,24.941611104329102,GRU,Alcohol
170,17.021715186128976,19.696108788412797,GRU,Alcohol
171,4.571257796477052,10.370671618046195,GRU,Alcohol
172,11.587095789443442,14.92951587523506,GRU,Alcohol
173,14.262487415432423,19.49672742648255,GRU,Alcohol
174,13.632550518099709,25.645000885726873,GRU,Alcohol
175,9.40191456070777,15.40633618697571,GRU,Alcohol
176,14.806047805776963,18.67658348620089,GRU,Alcohol
177,2.125827358110298,4.924441174946831,GRU,Alcohol
178,25.87081892551991,32.22468806639083,GRU,Alcohol
179,6.600182577044893,12.291548104488289,GRU,Alcohol
180,1.7780680428652225,2.503420230430923,GRU,Alcohol
181,7.998304128008826,16.030722256110607,GRU,Alcohol
182,14.754955387803003,31.16278456399183,GRU,Alcohol
183,21.4279541587576,27.30800970517503,GRU,Alcohol
184,7.216189938067147,8.713563534235066,GRU,Alcohol
185,3.6841404836364453,8.043242231531307,GRU,Alcohol
186,14.413245352729241,19.442077906472388,GRU,Alcohol
187,7.68792528991762,11.10709683533306,GRU,Alcohol
188,8.784477420867635,15.579106677969616,GRU,Alcohol
189,15.69945641071658,23.12404523101796,GRU,Alcohol
190,3.2449378457397837,9.92430915657223,GRU,Alcohol
191,17.69026894122362,24.309549268147872,GRU,Alcohol
192,1.1504032163034659,4.835607779238657,GRU,Alcohol
193,14.396484307462709,22.908987135198483,GRU,Alcohol
194,9.33846296134748,14.650440799849,GRU,Alcohol
195,17.539740145465107,22.708930387711813,GRU,Alcohol
196,0.15845882170110392,0.32266204492144646,Elastic Net,COVID-19
197,0.08695652173913034,0.08750169150910093,Elastic Net,COVID-19
198,0.5066666666666667,0.6891540708240308,Elastic Net,COVID-19
199,0.22000000000000006,0.38262252939417973,Elastic Net,COVID-19
200,0.21122593674455364,0.30609687311588246,Elastic Net,COVID-19
201,0.5171964009930483,0.6193915057257844,Elastic Net,COVID-19
202,0.6975605760683651,0.7772148204725768,Elastic Net,COVID-19
203,0.4517988225916982,0.4736235705996974,Elastic Net,COVID-19
204,0.6794871794871794,1.2124030289208656,Elastic Net,COVID-19
205,0.3766578249336871,0.5957254976606811,Elastic Net,COVID-19
206,0.36904761904761907,0.5993902797701954,Elastic Net,COVID-19
207,0.3724641266057216,0.42754927504643897,Elastic Net,COVID-19
208,0.6976127320954906,0.7805487683467803,Elastic Net,COVID-19
209,0.6585722915801847,0.8031243792008852,Elastic Net,COVID-19
210,0.5218089846081099,0.6245027659236773,Elastic Net,COVID-19
211,0.9142043398461315,1.0664945440114337,Elastic Net,COVID-19
212,0.312470266651083,0.36274178719059913,Elastic Net,COVID-19
213,0.3760595718729663,0.39680357624369156,Elastic Net,COVID-19
214,0.21428571428571422,0.2142857142857142,Elastic Net,COVID-19
215,0.33928571428571436,0.43886449026587526,Elastic Net,COVID-19
216,0.7314814814814814,0.9145598685085737,Elastic Net,COVID-19
217,0.181104343550629,0.2776298360042004,Elastic Net,COVID-19
218,0.46428571428571414,1.1671524741691566,Elastic Net,COVID-19
219,0.7271080659092145,0.7889989285286584,Elastic Net,COVID-19
220,0.5317539619379194,0.6919084486321927,Elastic Net,COVID-19
221,0.21673294149398994,0.26658137120247455,Elastic Net,COVID-19
222,0.880952380952381,0.9931739816482956,Elastic Net,COVID-19
223,0.308856780069385,0.4342069392236957,Elastic Net,COVID-19
224,0.3214285714285716,0.5392738882336251,Elastic Net,COVID-19
225,0.7289747618289472,0.8814803636447998,Elastic Net,COVID-19
226,1.033324159927141,1.2659431054863468,Elastic Net,COVID-19
227,0.5431955510731155,0.6755041508433738,Elastic Net,COVID-19
228,1.0513415718978645,1.2135640254433977,Elastic Net,COVID-19
229,0.7848596029617542,0.9117623351561921,Elastic Net,COVID-19
230,0.7279720811109743,1.2880336759517679,Elastic Net,COVID-19
231,0.48717948717948717,0.48852715085276016,Elastic Net,COVID-19
232,0.9209823272353491,1.206059090654031,Elastic Net,COVID-19
233,1.1503502008147306,1.295251274316397,Elastic Net,COVID-19
234,0.5679012345679012,0.652104328209593,Elastic Net,COVID-19
235,0.6604774535809018,0.7501943405030598,Elastic Net,COVID-19
236,0.4776226964239057,0.6267423465505861,Elastic Net,COVID-19
237,0.5833333333333334,0.6745928000032215,Elastic Net,COVID-19
238,0.2825861086043034,0.46428299861839883,Elastic Net,COVID-19
239,0.8971973981704083,1.0093274908878151,Elastic Net,COVID-19
240,0.5933599164621856,0.773978591417542,Elastic Net,COVID-19
241,0.4222588860570089,0.7895365111269351,Elastic Net,COVID-19
242,0.3982617720905221,0.5877784542813455,Elastic Net,COVID-19
243,0.10344827586206898,0.10372824269785737,Elastic Net,COVID-19
244,0.5328810337868113,0.6024640913911333,Elastic Net,COVID-19
245,0.5590586058777332,0.6730318748800849,Elastic Net,COVID-19
246,0.3504679541848903,0.41828833439336754,Elastic Net,COVID-19
247,0.4196009150809019,0.48625157605779096,Elastic Net,COVID-19
248,0.6666666666666666,0.816496580927726,Elastic Net,COVID-19
249,0.6366666666666667,0.8035753439058053,Elastic Net,COVID-19
250,0.4754985488135931,0.6219461406495408,Elastic Net,COVID-19
251,0.5351525505299554,0.6966792332419135,SVM,COVID-19
252,0.0001891167040581999,0.0002508514816342414,SVM,COVID-19
253,0.9057609554059237,1.0725710829525836,SVM,COVID-19
254,0.16674186423491413,0.40828451334486887,SVM,COVID-19
255,0.12972608477674313,0.2972281720691861,SVM,COVID-19
256,0.7076793310156209,0.9395163087854236,SVM,COVID-19
257,0.7989448831588992,0.984525643537389,SVM,COVID-19
258,0.5780519283165401,0.7199513063779615,SVM,COVID-19
259,0.5395145285426605,1.3087517490283571,SVM,COVID-19
260,0.543007574047355,0.6438504122078456,SVM,COVID-19
261,0.27147638803331087,0.6180582918251925,SVM,COVID-19
262,0.4002446995761048,0.4688710880239531,SVM,COVID-19
263,0.8160212919012386,0.9180301477876149,SVM,COVID-19
264,0.8853020133192182,0.9977228346493761,SVM,COVID-19
265,0.6784902778569433,0.7858544367054096,SVM,COVID-19
266,1.4337866120582083,1.7504194921641234,SVM,COVID-19
267,0.1435296778123614,0.30330313420183097,SVM,COVID-19
268,0.35157257789903223,0.43027014619770876,SVM,COVID-19
269,0.000589723299521091,0.0006754062568566124,SVM,COVID-19
270,0.4098003421658299,0.4792132870920935,SVM,COVID-19
271,0.7302176629392686,0.9415484422155381,SVM,COVID-19
272,0.11399855136544977,0.2290910698069071,SVM,COVID-19
273,0.41691322939849856,1.1904981123092637,SVM,COVID-19
274,0.5434360209296534,0.8170868223254961,SVM,COVID-19
275,0.8692146306065159,1.0612154927619484,SVM,COVID-19
276,0.07768256168267594,0.2773639955440772,SVM,COVID-19
277,0.5872117739528088,0.736320759228967,SVM,COVID-19
278,0.5303903927509317,0.8628390227612122,SVM,COVID-19
279,0.7279923963680296,0.8253528453870899,SVM,COVID-19
280,1.3294204405006296,1.630629895591773,SVM,COVID-19
281,0.8557229793479539,1.3065264523618418,SVM,COVID-19
282,0.4874964563431668,0.7403502528460016,SVM,COVID-19
283,0.8811430943881001,1.0511264813285035,SVM,COVID-19
284,0.7872170860253895,1.011533826963633,SVM,COVID-19
285,0.8032128930103006,1.4795343096142213,SVM,COVID-19
286,0.7761422935437469,0.8940367170051969,SVM,COVID-19
287,1.09549258315793,1.501053233190111,SVM,COVID-19
288,1.1607527825738813,1.3168973649155076,SVM,COVID-19
289,0.6304456598533973,0.9011943116248696,SVM,COVID-19
290,1.2132869262758181,1.4035515681970028,SVM,COVID-19
291,0.42599571771833405,0.6389283436412094,SVM,COVID-19
292,0.6048358685257075,0.801751563669943,SVM,COVID-19
293,0.5871597357862827,0.7698754194366861,SVM,COVID-19
294,1.2029994411381675,1.3898667949471384,SVM,COVID-19
295,0.800313650741039,1.0192395996123662,SVM,COVID-19
296,0.3892991373734043,0.6558106888799127,SVM,COVID-19
297,0.37681676844249723,0.5816960642781627,SVM,COVID-19
298,6.815903443031683e-05,8.832761556517167e-05,SVM,COVID-19
299,0.6164346596017536,0.7344858948957572,SVM,COVID-19
300,0.7010130756614349,0.9519200906135239,SVM,COVID-19
301,0.30254435558683473,0.47274786437770827,SVM,COVID-19
302,0.5784183571854502,0.7735944782477074,SVM,COVID-19
303,1.0627617275187402,1.20559890478898,SVM,COVID-19
304,0.7609564628111235,0.9211826721369262,SVM,COVID-19
305,0.5623968798097511,0.771638865595279,SVM,COVID-19
306,0.22078395883242288,0.42039321965702003,XGBoost,COVID-19
307,0.1357764872637662,0.21340008164128968,XGBoost,COVID-19
308,0.5447970728079478,0.668764744863914,XGBoost,COVID-19
309,0.19500051935513815,0.4032873699578499,XGBoost,COVID-19
310,0.18530119840915388,0.3866887148539114,XGBoost,COVID-19
311,0.8121777014298872,0.9942117711854401,XGBoost,COVID-19
312,0.627796301474938,0.8486288675920164,XGBoost,COVID-19
313,0.43742000063260394,0.5043666560132727,XGBoost,COVID-19
314,0.5754715253909429,1.3194198393715308,XGBoost,COVID-19
315,0.4028553871008066,0.555465763170767,XGBoost,COVID-19
316,0.2589249511559804,0.6190377225685011,XGBoost,COVID-19
317,0.38242048483628494,0.5604692135166567,XGBoost,COVID-19
318,0.7330358028411865,0.9176809197355372,XGBoost,COVID-19
319,0.42590619217265735,0.4487615583634896,XGBoost,COVID-19
320,0.7247346097772772,0.9042530239981688,XGBoost,COVID-19
321,0.7654791871706644,0.9446321844538113,XGBoost,COVID-19
322,0.1178431510925293,0.2760904507774306,XGBoost,COVID-19
323,0.3365737597147624,0.506750572874615,XGBoost,COVID-19
324,0.20179094259555524,0.3437394358941839,XGBoost,COVID-19
325,0.4140554865201314,0.47877809933423066,XGBoost,COVID-19
326,0.7545891106128693,0.9733704778796605,XGBoost,COVID-19
327,0.10236480561169711,0.2926359985240947,XGBoost,COVID-19
328,0.45104125638802844,1.1824719356213143,XGBoost,COVID-19
329,0.8885652910579335,1.0605764495738614,XGBoost,COVID-19
330,0.7981183032194773,0.9474484563958453,XGBoost,COVID-19
331,0.17674549267842218,0.2721835957055838,XGBoost,COVID-19
332,0.9047831892967224,1.0893351227344494,XGBoost,COVID-19
333,0.027678500522266735,0.08753334184271458,XGBoost,COVID-19
334,0.373775194088618,0.4830158148477517,XGBoost,COVID-19
335,0.735923558473587,1.0417794151205362,XGBoost,COVID-19
336,0.8968814015388489,1.1835928083976426,XGBoost,COVID-19
337,0.5510415534178416,0.8362335745579171,XGBoost,COVID-19
338,0.9286495645840963,1.3199776512438428,XGBoost,COVID-19
339,0.6404020298611034,0.8163127814065135,XGBoost,COVID-19
340,0.5276746016282302,1.2048254436281713,XGBoost,COVID-19
341,0.5266397297382355,0.6695855087343038,XGBoost,COVID-19
342,0.7330275654792786,1.0283263843084625,XGBoost,COVID-19
343,0.9436838328838348,1.103287113572306,XGBoost,COVID-19
344,0.5211316347122192,0.7743888663592516,XGBoost,COVID-19
345,0.6635571122169495,0.8413780678541729,XGBoost,COVID-19
346,0.42427659034729004,0.6775337357520769,XGBoost,COVID-19
347,0.7285064508517584,0.9271428426991961,XGBoost,COVID-19
348,0.265653391679128,0.34692392930384763,XGBoost,COVID-19
349,0.9475989525134747,1.1280816032543122,XGBoost,COVID-19
350,0.7082086893228384,0.8604862875183302,XGBoost,COVID-19
351,0.49712111552556354,0.9446121563931521,XGBoost,COVID-19
352,0.3338865836461385,0.5776698650276921,XGBoost,COVID-19
353,0.1470708388548631,0.527825944530699,XGBoost,COVID-19
354,0.48760486642519635,0.5592571912528763,XGBoost,COVID-19
355,0.7575138012568156,0.8860295953337954,XGBoost,COVID-19
356,0.3026823550462723,0.5207849979697657,XGBoost,COVID-19
357,0.4114435911178589,0.5131381314285021,XGBoost,COVID-19
358,0.6882262726624807,0.8149438447867233,XGBoost,COVID-19
359,0.6215274482965469,0.908181049988554,XGBoost,COVID-19
360,0.48841818479391247,0.6403589348903396,XGBoost,COVID-19
361,0.17046296296296312,0.3450739675546393,RF,COVID-19
362,0.1272727272727273,0.27739043701154253,RF,COVID-19
363,0.5431384534583065,0.6924287988696044,RF,COVID-19
364,0.23183201058201064,0.37463889466836875,RF,COVID-19
365,0.19841025641025642,0.2869680586174473,RF,COVID-19
366,0.4803206742752197,0.5996153686808634,RF,COVID-19
367,0.6125811764548028,0.770667594940792,RF,COVID-19
368,0.4423079166275759,0.4933516125836276,RF,COVID-19
369,0.6433333333333333,1.1763786238565652,RF,COVID-19
370,0.4022313342038872,0.58095436929636,RF,COVID-19
371,0.28477777777777774,0.5710093726933944,RF,COVID-19
372,0.36592307692307696,0.45294456369160424,RF,COVID-19
373,0.72,0.8630536127388254,RF,COVID-19
374,0.4762421612849419,0.5507987429307739,RF,COVID-19
375,0.6365454545454546,0.8114181748922404,RF,COVID-19
376,0.8118703034826984,0.9705964299262191,RF,COVID-19
377,0.3300842490842491,0.4155994330054603,RF,COVID-19
378,0.26833333333333337,0.3520890038991088,RF,COVID-19
379,0.23656166056166045,0.2760815895558969,RF,COVID-19
380,0.32495436507936515,0.4126843449029376,RF,COVID-19
381,0.8349952389658273,1.0381514434806207,RF,COVID-19
382,0.10745454545454548,0.25344311815753484,RF,COVID-19
383,0.42458730158730157,1.1567129083444008,RF,COVID-19
384,1.147030303030303,1.346996899203798,RF,COVID-19
385,0.6920450680272109,0.8153317613943745,RF,COVID-19
386,0.25230769230769234,0.34265928356807235,RF,COVID-19
387,0.8746842575414006,0.9656949584435199,RF,COVID-19
388,0.19272727272727277,0.2390891807749493,RF,COVID-19
389,0.4203795093795093,0.6286405673504654,RF,COVID-19
390,0.8600899034827608,1.014177164829496,RF,COVID-19
391,1.0008574187250656,1.2312412869952702,RF,COVID-19
392,0.48953633926989193,0.6635997947326303,RF,COVID-19
393,0.8763677682253533,1.152346848455157,RF,COVID-19
394,0.7993102784661225,0.9104574328451146,RF,COVID-19
395,0.5123076923076924,1.2315968371308725,RF,COVID-19
396,0.4353888888888888,0.4976684239192684,RF,COVID-19
397,0.7304727429371946,0.9694966258550692,RF,COVID-19
398,0.7413055555555558,0.9560568274989764,RF,COVID-19
399,0.4198177008177008,0.5214257488462318,RF,COVID-19
400,0.7369230769230768,0.8949602483651697,RF,COVID-19
401,0.4183333333333334,0.6719374970932936,RF,COVID-19
402,0.4020000000000001,0.49729401095663056,RF,COVID-19
403,0.26597384559884507,0.3613576809771764,RF,COVID-19
404,0.9785885663212747,1.100021388149084,RF,COVID-19
405,0.6742527472527472,0.840960198400562,RF,COVID-19
406,0.4945189995189995,0.8921741599625416,RF,COVID-19
407,0.38000000000000006,0.5835523398405094,RF,COVID-19
408,0.11631149985545595,0.16582751314395242,RF,COVID-19
409,0.41032804232804226,0.46635159498932593,RF,COVID-19
410,0.5257458976208974,0.684416834335219,RF,COVID-19
411,0.32000000000000006,0.4409081537009721,RF,COVID-19
412,0.36142853652129653,0.49487251742502003,RF,COVID-19
413,0.7111468253968254,0.8011033464616274,RF,COVID-19
414,0.6690781625781627,0.7887840929918385,RF,COVID-19
415,0.5045128205128205,0.6334303839271141,RF,COVID-19
416,0.5574628412723541,0.6701339509240117,3-Layer LSTM,COVID-19
417,0.12293926152316006,0.13859893181577096,3-Layer LSTM,COVID-19
418,0.6840986758470535,0.7939891387858597,3-Layer LSTM,COVID-19
419,0.22024198869864145,0.4377141023209905,3-Layer LSTM,COVID-19
420,0.1911985553227938,0.33259045813150784,3-Layer LSTM,COVID-19
421,0.562868291681463,0.6989428564064301,3-Layer LSTM,COVID-19
422,0.7084895234841567,0.8798877558663359,3-Layer LSTM,COVID-19
423,0.4309559067090352,0.5650251146356822,3-Layer LSTM,COVID-19
424,0.6529453893502554,1.3120138352571646,3-Layer LSTM,COVID-19
425,0.509447116118211,0.6005688646942767,3-Layer LSTM,COVID-19
426,0.3313139428695043,0.6554622152900943,3-Layer LSTM,COVID-19
427,0.3864835179769076,0.45125889818718135,3-Layer LSTM,COVID-19
428,0.8409473896026611,1.0410099214034754,3-Layer LSTM,COVID-19
429,0.4047158035365018,0.5635094156042235,3-Layer LSTM,COVID-19
430,0.7381902066144076,0.886745807809452,3-Layer LSTM,COVID-19
431,1.0099743107954662,1.2073560771715306,3-Layer LSTM,COVID-19
432,0.1936535330919119,0.28789312481226714,3-Layer LSTM,COVID-19
433,0.29251043995221454,0.38178962360967217,3-Layer LSTM,COVID-19
434,0.08708014855018029,0.1195838597201215,3-Layer LSTM,COVID-19
435,0.35539935032526654,0.4278151385958988,3-Layer LSTM,COVID-19
436,0.8694683661063513,1.0770533670443363,3-Layer LSTM,COVID-19
437,0.19540597092021594,0.29007220051151344,3-Layer LSTM,COVID-19
438,0.5195417503515879,1.268568117690627,3-Layer LSTM,COVID-19
439,0.4645578048445962,0.7204852852510218,3-Layer LSTM,COVID-19
440,0.6262959639231364,0.7643246930013948,3-Layer LSTM,COVID-19
441,0.17600530844468337,0.22193714615265897,3-Layer LSTM,COVID-19
442,0.6448191702365875,0.7808941912945938,3-Layer LSTM,COVID-19
443,0.5975874608213251,0.7261342620970038,3-Layer LSTM,COVID-19
444,0.5398675302664439,0.6329491408798394,3-Layer LSTM,COVID-19
445,0.9619973848263422,1.1202141615196575,3-Layer LSTM,COVID-19
446,1.1561971753835678,1.4899484380865746,3-Layer LSTM,COVID-19
447,0.4968767762184143,0.7527462065639089,3-Layer LSTM,COVID-19
448,0.7713080843289694,1.1293049449663346,3-Layer LSTM,COVID-19
